chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
0.0,0.0,104953,0,0,-2,2,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,53,104953.jpg,0.0,Atsu,0.0,False,,n,14,4,0,840,2,5139,89,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,227,568,227,561,223,575,227,,,,,,,7,Christian Atsu,MID
75.0,75.0,106618,0,0,-1,1,0,2,0.0,-0.4,0,Paul,0.0,331,False,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,104,2,1192,10,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,179,444,178,413,164,466,179,,,,,,,7,Paul Dummett,DEF
,,109528,-1,1,-1,1,0,2,0.2,-0.3,0,Javier,0.2,332,False,,,44,109528.jpg,2.2,Manquillo,0.3,False,,a,14,4,9,13203,51,19940,599,0.0,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,253,101,188,49,246,81,264,92,,,,,,,7,Javier Manquillo,DEF
100.0,100.0,111773,0,0,-1,1,0,2,1.0,0.5,0,Emil,1.0,333,False,,2020-10-02T09:30:18.851322Z,44,111773.jpg,2.0,Krafth,0.1,False,,a,14,4,4,1406,18,3883,81,0.2,0.9,Krafth,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2.0,6.9,240,98,194,51,320,114,278,95,,,,,,,7,Emil Krafth,DEF
100.0,100.0,119471,0,0,-1,1,0,2,1.2,0.7,2,Fabian,1.2,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.2,Schär,0.0,False,,a,14,4,5,1836,127,1916,58,0.2,1.0,Schär,275,0,0,0,5,0,0,0,0,0,0,0,24,40.4,1.6,3.0,4.5,239,97,343,125,315,109,325,115,,,3.0,,,,7,Fabian Schär,DEF
100.0,100.0,151119,0,0,-2,2,0,2,0.0,-0.5,0,DeAndre,0.0,335,False,,2020-09-30T22:00:14.595821Z,43,151119.jpg,0.0,Yedlin,0.2,False,,a,14,4,0,2948,149,19518,169,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,168,419,166,387,151,441,167,,,,,,,7,DeAndre Yedlin,DEF
100.0,100.0,153127,0,0,-2,2,0,3,1.0,0.5,1,Isaac,1.0,336,False,,2020-10-17T21:30:20.472222Z,48,153127.jpg,1.5,Hayden,0.1,False,,a,14,4,9,2206,52,5578,61,0.2,1.9,Hayden,415,0,0,1,7,0,0,0,2,0,0,0,44,54.6,28.0,23.0,10.6,206,82,191,116,208,109,224,103,,,,,,,7,Isaac Hayden,MID
0.0,0.0,155513,-1,1,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,n,14,4,0,1363,2,4864,88,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,210,524,210,504,202,536,210,,,,,,,7,Rolando Aarons,MID
100.0,100.0,170137,0,0,-2,2,0,3,5.0,4.5,3,Allan,5.0,338,False,,2020-09-20T15:00:16.126673Z,53,170137.jpg,4.0,Saint-Maximin,7.1,False,,a,14,4,24,246914,7349,1185862,8068,0.9,4.5,Saint-Maximin,419,1,1,3,7,0,0,0,0,0,0,2,75,107.8,81.3,75.0,26.5,99,39,79,55,82,47,75,44,,,,,,,7,Allan Saint-Maximin,MID
,,179018,0,0,-3,3,0,3,1.2,0.7,3,Miguel,1.2,339,False,,,57,179018.jpg,2.0,Almirón,0.4,False,,a,14,4,12,16211,128,58017,489,0.2,2.1,Almirón,300,0,1,1,5,0,0,0,1,0,0,0,58,78.2,92.8,56.0,22.7,155,59,59,42,117,65,95,52,5.0,,,,,,7,Miguel Almirón,MID
,,180974,0,0,-2,2,0,4,1.0,0.5,0,Joelinton Cássio,1.0,340,False,,,58,180974.jpg,1.2,Apolinário de Lira,0.2,False,,a,14,4,7,5603,65,22579,280,0.2,1.2,Joelinton,296,0,0,0,5,0,0,0,2,0,0,0,36,40.2,45.4,33.0,11.9,242,26,140,19,176,37,210,26,,,,,,,7,Joelinton Cássio Apolinário de Lira,FWD
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,n,14,4,0,4792,21,24020,146,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,57,529,62,511,61,541,62,,,,,,,7,Yoshinori Muto,FWD
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.2,False,,n,14,4,0,4821,20,11713,192,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,160,408,159,373,141,429,159,,,,,,,7,Kelland Watts,DEF
,,180135,0,0,-2,2,0,3,1.0,0.5,2,Sean,1.0,480,False,,,48,180135.jpg,1.2,Longstaff,0.1,False,,a,14,4,5,1600,41,5839,86,0.2,1.0,Sean Longstaff,104,0,0,0,2,0,0,0,0,0,0,0,17,16.2,36.4,22.0,7.4,324,139,164,101,213,111,275,126,4.0,,2.0,,,,7,Sean Longstaff,MID
,,83314,0,0,0,0,1,3,2.0,1.5,2,Jeff,2.0,485,False,,,50,83314.jpg,3.7,Hendrick,3.3,False,,a,14,4,26,437759,1643,321707,6782,0.4,5.2,Hendrick,610,1,1,1,9,0,0,0,0,0,0,3,87,109.8,21.8,46.0,17.5,95,37,221,129,138,75,143,74,,,,,,,7,Jeff Hendrick,MID
75.0,75.0,223175,0,0,-1,1,0,3,0.0,-0.4,0,Matthew,0.0,487,False,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,d,14,4,0,207,4,2293,13,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,217,549,217,536,212,561,217,,,,,,,7,Matthew Longstaff,MID
,,81441,0,0,-1,1,0,1,0.0,-0.5,0,Mark,0.0,488,False,,,44,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,1182,22,3145,52,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,50,439,29,407,26,461,50,,,,,,,7,Mark Gillespie,GK
,,114243,0,0,-1,1,1,3,2.5,2.0,1,Jacob,2.5,497,False,,,49,114243.jpg,3.7,Murphy,0.1,False,,a,14,4,11,2557,156,2467,117,0.5,2.2,Murphy,196,1,0,0,2,0,0,0,1,0,0,2,40,60.2,17.3,9.0,8.6,196,76,239,140,271,138,259,117,,,,,,,7,Jacob Murphy,MID
,,75115,0,0,0,0,2,4,8.8,8.3,12,Callum,8.8,506,True,,,65,75115.jpg,7.6,Wilson,13.0,False,,a,14,4,53,1045119,32259,843879,11872,1.4,8.2,Wilson,620,6,2,2,10,0,0,0,1,0,0,10,193,225.8,87.3,292.0,60.3,10,5,68,5,12,7,10,3,,,,,1.0,,7,Callum Wilson,FWD
100.0,100.0,90105,-1,1,-3,3,0,3,3.0,2.5,4,Ryan,3.0,507,False,,2020-09-27T16:00:17.426897Z,57,90105.jpg,2.6,Fraser,0.3,False,,a,14,4,13,11906,207,62500,364,0.5,2.3,Fraser,185,0,2,1,5,0,0,0,0,0,0,0,34,10.2,8.8,11.0,3.0,348,154,294,156,259,132,348,159,3.0,,,,,,7,Ryan Fraser,MID
100.0,100.0,194799,0,0,-1,1,0,2,1.2,0.7,2,Jamal,1.2,513,False,,2020-10-14T10:00:22.069564Z,44,194799.jpg,1.7,Lewis,2.1,False,,a,14,4,12,206292,959,189850,3254,0.3,2.7,Lewis,561,0,0,1,10,0,0,0,3,0,0,1,78,80.6,86.6,6.0,17.2,152,60,70,16,294,97,147,45,,,,,,,7,Jamal Lewis,DEF
,,195473,0,0,0,0,0,4,0.5,0.0,2,Rhian,1.0,262,False,,,45,195473.jpg,1.3,Brewster,6.8,False,,a,15,49,4,511105,8889,420265,9552,0.2,0.9,Brewster,169,0,0,0,3,0,0,0,0,0,0,0,5,5.6,23.6,11.0,4.0,368,39,213,29,254,43,335,41,,,,,,,7,Rhian Brewster,FWD
,,18867,0,0,-3,3,0,4,1.5,1.0,0,Billy,2.0,343,False,,,57,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,11,7637,74,19856,229,0.4,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,259,31,308,44,104,28,230,30,,,,,1.0,,7,Billy Sharp,FWD
100.0,100.0,27436,0,0,-2,2,0,4,2.5,2.0,1,David,3.0,344,False,,2020-10-11T23:30:11.810506Z,53,27436.jpg,2.3,McGoldrick,0.7,False,,a,15,49,16,41282,1318,69349,1478,0.6,3.0,McGoldrick,298,1,0,2,2,0,0,0,0,0,0,2,49,37.4,36.5,60.0,13.3,252,30,162,23,107,29,192,25,,,,,,,7,David McGoldrick,FWD
,,40386,0,0,-1,1,0,2,1.5,1.0,2,Chris,2.0,345,False,,,49,40386.jpg,1.9,Basham,1.1,False,,a,15,49,13,17980,198,84356,1157,0.4,2.7,Basham,562,0,0,0,10,0,0,0,0,0,0,2,91,121.0,40.8,50.0,21.1,75,24,149,37,127,27,108,27,,,,,,,7,Chris Basham,DEF
0.0,0.0,47247,0,0,-3,3,0,3,0.0,0.0,0,John,0.2,346,False,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,57,47247.jpg,1.7,Fleck,0.1,False,,i,15,49,5,5355,4,32777,329,0.0,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,319,136,131,79,249,124,268,123,2.0,,2.0,,,,7,John Fleck,MID
,,63426,0,0,-2,2,0,2,0.7,0.2,2,Enda,1.2,347,False,,,53,63426.jpg,1.4,Stevens,2.1,False,,a,15,49,10,16825,110,217660,2575,0.2,1.9,Stevens,630,0,0,0,10,0,0,0,1,0,0,0,93,128.8,30.9,55.0,21.6,59,16,180,44,121,25,107,26,,,,,,,7,Enda Stevens,DEF
0.0,0.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,74854.jpg,0.0,Moore,0.2,False,,n,15,49,0,1387,5,8647,232,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,49,438,28,406,25,460,49,,,,,,,7,Simon Moore,GK
,,79934,-1,1,-3,3,0,3,0.3,-0.2,1,Oliver,0.8,349,False,,,47,79934.jpg,1.5,Norwood,0.2,False,,a,15,49,6,5260,111,30874,279,0.2,1.3,Norwood,216,0,0,0,4,0,0,0,0,0,0,0,32,36.2,45.9,0.0,8.3,261,105,136,84,488,193,262,118,1.0,,1.0,,2.0,,7,Oliver Norwood,MID
,,82143,0,0,-1,1,0,1,-0.5,-1.0,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,1155,19,4824,56,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,51,440,30,408,27,462,51,,,,,,,7,Wes Foderingham,GK
,,82691,0,0,-2,2,0,2,1.7,1.2,2,George,2.2,351,False,,,53,82691.jpg,1.9,Baldock,2.1,False,,a,15,49,13,34046,229,204026,2981,0.4,2.5,Baldock,630,0,1,0,10,0,0,0,1,0,0,0,82,93.6,80.6,81.0,25.6,123,44,81,17,77,12,78,15,,,,,,,7,George Baldock,DEF
,,83427,0,0,-1,1,0,2,1.0,0.5,0,Jack,1.5,352,False,,,44,83427.jpg,2.7,Robinson,0.2,False,,a,15,49,8,7625,91,9934,332,0.3,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,267,107,312,104,237,76,302,106,,,,,,,7,Jack Robinson,DEF
100.0,100.0,108416,0,0,-1,1,0,2,1.0,0.5,2,John,1.5,353,False,,2020-10-15T01:00:17.496060Z,49,108416.jpg,0.7,Egan,3.7,False,,a,15,49,4,27851,189,797726,3954,0.3,0.8,Egan,461,0,0,0,9,0,0,0,1,1,0,0,50,70.6,3.3,14.0,8.9,177,72,321,110,247,82,251,85,,,,,,,7,John Egan,DEF
0.0,0.0,146610,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,146610.jpg,1.5,O'Connell,0.2,False,,i,15,49,3,3284,2,39938,348,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,241,99,328,113,503,190,331,119,,,,,,,7,Jack O'Connell,DEF
,,153723,0,0,-3,3,0,3,1.0,0.5,1,John,1.5,355,False,,,52,153723.jpg,1.3,Lundstram,3.6,False,,a,15,49,9,33816,249,575669,6861,0.3,1.7,Lundstram,533,0,0,1,8,0,0,1,3,0,0,0,51,71.2,161.2,66.0,29.8,176,70,18,13,96,57,66,37,3.0,,,,4.0,,7,John Lundstram,MID
,,167878,0,0,-1,1,0,3,0.7,0.2,1,Ben,1.2,356,False,,,49,167878.jpg,1.6,Osborn,0.0,False,,a,15,49,8,644,9,1710,30,0.2,1.6,Osborn,323,0,0,0,5,0,0,0,0,0,0,0,36,40.8,67.9,41.0,14.9,236,96,100,66,155,86,169,87,4.0,,,,,,7,Ben Osborn,MID
,,169432,0,0,-3,3,0,4,2.0,1.5,2,Oliver,2.5,357,False,,,57,169432.jpg,1.9,McBurnie,0.3,False,,a,15,49,13,9076,206,40519,349,0.4,2.3,McBurnie,432,0,1,0,9,0,0,0,1,0,0,0,38,54.2,70.2,125.0,25.0,207,21,98,13,46,20,80,18,,,,,,,7,Oliver McBurnie,FWD
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Expected back 19 Dec,2020-09-15T02:00:14.452284Z,58,178304.jpg,0.0,Mousset,0.1,False,,i,15,49,0,1612,6,26858,100,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,68,584,72,583,72,587,72,,,,,,,7,Lys Mousset,FWD
100.0,100.0,207189,0,0,0,0,0,3,2.5,2.0,2,Sander,3.0,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,2.4,Berge,0.2,False,,a,15,49,17,9235,572,9327,307,0.6,3.4,Berge,554,1,0,0,8,0,0,0,2,0,0,1,86,110.0,100.8,96.0,30.7,93,36,49,36,58,33,64,36,,,,,3.0,,7,Sander Berge,MID
100.0,100.0,197937,-1,1,-1,1,0,3,0.0,-0.5,0,Oliver,0.5,424,False,,2020-10-07T15:30:15.050627Z,44,197937.jpg,1.8,Burke,0.9,False,,a,15,49,7,74612,686,80450,1627,0.1,1.6,Burke,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71.0,10.8,366,164,160,99,90,52,217,102,,,,,,,7,Oliver Burke,MID
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,283,4,417,10,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,220,555,220,543,216,565,220,,,,,,,7,Luke Freeman,MID
,,225321,0,0,-1,1,0,1,2.3,1.8,4,Aaron,2.8,483,False,,,49,225321.jpg,2.6,Ramsdale,3.3,False,,a,15,49,18,53210,467,308267,2969,0.6,3.7,Ramsdale,630,0,0,0,10,0,0,0,0,0,28,0,117,183.6,10.0,2.0,19.6,22,2,290,2,327,1,121,2,,,,,,,7,Aaron Ramsdale,GK
0.0,,199598,-1,1,-1,1,0,2,0.0,-0.2,2,Ethan,0.8,509,False,Ineligible to face his parent club on 7/11. - Expected back 22 Nov,2020-11-01T20:00:23.003052Z,44,199598.jpg,1.5,Ampadu,0.6,False,,n,15,49,6,15083,358,36979,601,0.2,1.4,Ampadu,303,0,0,0,5,0,0,0,0,0,0,0,44,71.2,20.0,4.0,9.6,175,71,229,65,306,104,244,81,,,,,,,7,Ethan Ampadu,DEF
,,226182,0,0,-1,1,0,2,-0.5,-1.0,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,982,7,5363,83,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,187,460,186,430,173,481,187,,,,,,,7,Jayden Bogle,DEF
100.0,100.0,155197,0,0,-1,1,0,2,0.3,-0.2,2,Max,0.8,511,False,,2020-10-18T13:30:20.599498Z,44,155197.jpg,1.5,Lowe,0.1,False,,a,15,49,3,705,40,3140,36,0.2,0.7,Lowe,98,0,0,0,1,0,0,0,0,0,0,0,8,12.4,1.9,2.0,1.6,339,135,336,121,321,115,375,139,,,,,,,7,Max Lowe,DEF
,,7645,0,0,0,0,0,2,-0.5,-1.0,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,False,,a,15,49,0,43349,406,19711,743,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,151,385,150,346,128,406,150,,,,,,,7,Phil Jagielka,DEF
,,194126,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.2,False,,a,15,49,0,13116,674,1451,220,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,37,400,16,363,13,421,37,,,,,,,7,Michael Verrips,GK
100.0,100.0,20467,0,0,-2,2,0,3,2.2,2.2,5,Theo,2.2,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.7,Walcott,0.2,False,,a,16,20,11,8240,549,15527,196,0.4,1.9,Walcott,192,0,2,0,7,0,0,0,0,0,0,0,36,32.2,54.4,28.0,11.5,274,114,117,74,195,104,214,99,,,,,,,7,Theo Walcott,MID
,,20452,-1,1,-3,3,0,4,0.8,0.8,1,Shane,0.8,361,False,,,52,20452.jpg,1.0,Long,0.7,False,,a,16,20,5,23998,474,82256,941,0.2,1.0,Long,30,0,0,0,3,0,0,0,0,0,0,0,9,2.0,0.6,6.0,0.7,388,46,363,49,300,48,389,50,,,,,,,7,Shane Long,FWD
75.0,,40146,0,0,0,0,0,2,2.8,3.8,2,Ryan,3.8,362,False,Hamstring injury - 75% chance of playing,2020-11-01T14:30:23.308286Z,50,40146.jpg,3.4,Bertrand,1.4,False,,d,16,20,24,47424,1375,53124,1960,0.8,4.8,Bertrand,618,0,0,3,10,0,0,0,1,0,0,2,106,75.2,117.3,39.0,23.1,164,66,40,8,159,36,92,22,2.0,,2.0,,,,7,Ryan Bertrand,DEF
,,58376,0,0,0,0,1,1,4.8,4.8,3,Alex,4.8,363,False,,,45,58376.jpg,3.9,McCarthy,19.2,False,,a,16,20,27,485397,15034,622862,5647,1.1,6.0,McCarthy,630,0,0,3,12,0,0,0,0,0,19,2,137,159.2,0.0,0.0,16.0,37,6,473,40,445,37,155,6,,,,,,,7,Alex McCarthy,GK
,,78056,0,0,0,0,0,3,4.2,4.2,2,Oriol,4.2,364,False,,,45,78056.jpg,3.1,Romeu Vidal,4.7,False,,a,16,20,22,243146,8141,208381,6076,0.9,4.9,Oriol Romeu,590,1,0,3,9,0,0,0,2,0,0,3,87,146.6,52.6,42.0,24.1,43,15,120,75,151,84,86,47,,,,,,,7,Oriol Romeu Vidal,MID
100.0,100.0,83283,0,0,-1,1,0,3,1.5,1.5,0,Nathan,1.5,365,False,,2020-09-17T01:30:16.446019Z,64,83283.jpg,2.0,Redmond,0.2,False,,a,16,20,8,15102,281,58871,359,0.2,1.2,Redmond,291,0,0,1,4,0,0,0,0,0,0,0,20,22.4,32.4,51.0,10.5,303,128,175,109,125,70,227,104,,,3.0,,,,7,Nathan Redmond,MID
50.0,,84939,0,0,0,0,1,4,3.1,6.2,6,Danny,6.2,366,False,Knee injury - 50% chance of playing,2020-11-01T14:30:23.328210Z,85,84939.jpg,6.7,Ings,18.7,False,,d,16,20,47,692565,18539,998233,27466,0.7,5.5,Ings,624,5,2,3,10,0,0,0,0,0,0,7,187,251.8,84.7,234.0,57.0,7,3,74,7,17,11,12,5,,,,,1.0,,7,Danny Ings,FWD
,,88900,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,367,False,,,48,88900.jpg,0.3,Stephens,0.2,False,,a,16,20,1,2461,62,22276,264,0.0,0.2,Stephens,225,0,0,0,9,0,0,0,1,0,0,0,33,40.4,2.0,17.0,6.0,238,96,334,119,239,77,292,100,,,,,,,7,Jack Stephens,DEF
100.0,100.0,91047,0,0,0,0,0,3,3.5,3.5,5,Stuart,3.5,368,False,,2020-10-07T14:30:16.447962Z,55,91047.jpg,3.8,Armstrong,0.2,False,,a,16,20,19,8190,447,20793,178,0.6,3.5,Armstrong,422,0,2,3,6,0,0,0,0,0,0,0,57,69.8,87.5,49.0,20.7,179,71,67,48,130,72,112,62,,,,,,,7,Stuart Armstrong,MID
,,93100,1,-1,1,-1,0,2,6.8,6.8,7,Jannik,6.8,369,False,,,46,93100.jpg,5.7,Vestergaard,3.6,False,,a,16,20,34,235597,44777,34768,1858,1.5,7.4,Vestergaard,495,2,0,3,6,0,0,0,0,0,0,1,150,196.2,15.1,59.0,27.1,18,3,251,76,109,19,72,13,,,,,,,7,Jannik Vestergaard,DEF
,,101178,0,0,-2,2,2,3,8.2,8.2,17,James,8.2,370,False,,,58,101178.jpg,5.7,Ward-Prowse,2.9,False,,a,16,20,40,111678,61501,203736,1888,1.4,6.9,Ward-Prowse,630,3,1,3,12,0,0,0,1,0,0,6,168,200.0,168.4,71.0,44.0,17,8,14,11,91,53,26,13,1.0,,1.0,,2.0,,7,James Ward-Prowse,MID
0.0,0.0,107265,0,0,-1,1,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,44,107265.jpg,0.0,Gunn,0.2,False,,n,16,20,0,1666,7,12284,231,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,54,445,33,414,30,467,54,,,,,,,7,Angus Gunn,GK
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,578,1,4201,49,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,229,575,229,570,227,580,229,,,,,,,7,Sofiane Boufal,MID
0.0,0.0,153379,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,44,153379.jpg,0.0,Sims,0.1,False,,n,16,20,0,5517,37,11266,217,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,181,451,181,420,168,473,181,,,,,,,7,Josh Sims,MID
,,158534,0,0,0,0,0,2,3.0,3.0,1,Kyle,3.0,375,False,,,45,158534.jpg,3.1,Walker-Peters,10.9,False,,a,16,20,22,393742,7844,408856,6053,0.7,4.9,Walker-Peters,630,0,1,3,12,0,0,0,3,0,0,0,125,134.6,52.7,36.0,22.4,55,15,119,29,169,43,99,25,,,,,,,7,Kyle Walker-Peters,DEF
75.0,,171771,0,0,0,0,0,2,2.6,3.5,1,Jan,3.5,376,False,Head injury - 75% chance of playing,2020-11-01T14:30:23.365348Z,45,171771.jpg,3.3,Bednarek,2.1,False,,d,16,20,23,46212,1555,99117,2651,0.8,5.1,Bednarek,540,0,0,3,9,0,0,0,0,0,0,2,122,98.8,14.4,23.0,13.6,115,40,257,78,206,60,185,61,,,,,,,7,Jan Bednarek,DEF
,,200439,0,0,-2,2,1,4,6.5,6.5,5,Che,6.5,377,False,,,58,200439.jpg,4.9,Adams,2.3,False,,a,16,20,34,135871,9655,273539,2310,1.1,5.9,Adams,585,2,3,3,11,0,0,0,1,0,0,4,105,144.0,94.6,213.0,45.3,48,11,54,4,20,13,24,12,,,,,,,7,Che Adams,FWD
,,213482,0,0,-2,2,0,2,0.0,0.0,0,Yan,0.0,378,False,,,48,213482.jpg,0.0,Valery,0.1,False,,a,16,20,0,750,27,4252,81,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,203,532,203,516,194,544,203,,,,,,,7,Yan Valery,DEF
50.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,379,False,Thigh injury - 50% chance of playing,2020-10-23T16:00:20.959746Z,45,214466.jpg,1.5,Smallbone,0.3,False,,d,16,20,3,23079,9,33088,745,0.0,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,362,161,316,162,468,182,383,171,,,,,,,7,William Smallbone,MID
,,214470,0,0,0,0,0,2,0.0,0.0,0,Jake,0.0,380,False,,,40,214470.jpg,0.0,Vokins,1.3,False,,a,16,20,0,28836,223,44594,941,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,156,402,155,366,136,423,155,,,,,,,7,Jake Vokins,DEF
,,220598,0,0,-2,2,0,4,0.0,0.0,0,Michael,0.0,381,False,,,48,220598.jpg,1.0,Obafemi,1.2,False,,a,16,20,1,44381,286,141786,1696,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,392,47,378,53,518,62,401,54,,,,,,,7,Michael Obafemi,FWD
