chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
100.0,100.0,108416,0,0,-1,1,0,2,1.0,0.5,2,John,1.5,353,False,,2020-10-15T01:00:17.496060Z,49,108416.jpg,0.7,Egan,3.7,False,,a,15,49,4,27995,333,801144,7372,0.3,0.8,Egan,461,0,0,0,9,0,0,0,1,1,0,0,50,70.6,3.3,14.0,8.9,181,75,325,113,248,82,254,86,,,,,,
0.0,0.0,146610,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,146610.jpg,1.5,O'Connell,0.2,False,,i,15,49,3,3285,3,40187,597,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,248,102,331,115,506,191,338,122,,,,,,
,,153723,0,0,-3,3,0,3,1.0,0.5,1,John,1.5,355,False,,,52,153723.jpg,1.3,Lundstram,3.5,False,,a,15,49,9,33983,416,581439,12631,0.3,1.7,Lundstram,533,0,0,1,8,0,0,1,3,0,0,0,51,71.2,161.2,66.0,29.8,180,70,18,13,101,60,70,40,3.0,,,,4.0,
,,167878,0,0,-1,1,0,3,0.7,0.2,1,Ben,1.2,356,False,,,49,167878.jpg,1.6,Osborn,0.0,False,,a,15,49,8,651,16,1743,63,0.2,1.6,Osborn,323,0,0,0,5,0,0,0,0,0,0,0,36,40.8,67.9,41.0,14.9,244,99,102,67,159,87,173,87,4.0,,,,,
,,169432,0,0,-3,3,0,4,2.0,1.5,2,Oliver,2.5,357,False,,,57,169432.jpg,1.9,McBurnie,0.3,False,,a,15,49,13,9239,369,40845,675,0.4,2.3,McBurnie,432,0,1,0,9,0,0,0,1,0,0,0,38,54.2,70.2,125.0,25.0,212,22,100,13,47,20,83,18,,,,,,
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Expected back 19 Dec,2020-09-15T02:00:14.452284Z,58,178304.jpg,0.0,Mousset,0.1,False,,i,15,49,0,1615,9,26921,163,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,68,584,72,583,72,587,72,,,,,,
100.0,100.0,207189,0,0,0,0,0,3,2.5,2.0,2,Sander,3.0,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,2.4,Berge,0.2,False,,a,15,49,17,9627,964,9597,577,0.6,3.4,Berge,554,1,0,0,8,0,0,0,2,0,0,1,86,110.0,100.8,96.0,30.7,96,37,52,37,64,37,69,39,,,,,3.0,
100.0,100.0,197937,-1,1,-1,1,0,3,0.0,-0.5,0,Oliver,0.5,424,False,,2020-10-07T15:30:15.050627Z,44,197937.jpg,1.8,Burke,0.9,False,,a,15,49,7,75107,1181,81554,2731,0.1,1.6,Burke,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71.0,10.8,371,166,165,102,95,55,223,103,,,,,,
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,286,7,419,12,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,220,555,220,544,216,565,220,,,,,,
,,225321,0,0,-1,1,0,1,2.3,1.8,4,Aaron,2.8,483,False,,,49,225321.jpg,2.6,Ramsdale,3.3,False,,a,15,49,18,53623,880,310563,5265,0.6,3.7,Ramsdale,630,0,0,0,10,0,0,0,0,0,28,0,117,183.6,10.0,2.0,19.6,24,3,293,2,329,1,124,2,,,,,,
0.0,,199598,-1,1,-1,1,0,2,0.0,-0.2,2,Ethan,0.8,509,False,Ineligible to face his parent club on 7/11. - Expected back 22 Nov,2020-11-01T20:00:23.003052Z,44,199598.jpg,1.5,Ampadu,0.6,False,,n,15,49,6,15103,378,38167,1789,0.2,1.4,Ampadu,303,0,0,0,5,0,0,0,0,0,0,0,44,71.2,20.0,4.0,9.6,179,74,235,65,308,106,247,83,,,,,,
,,226182,0,0,-1,1,0,2,-0.5,-1.0,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,996,21,5450,170,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,188,461,187,432,175,483,188,,,,,,
100.0,100.0,155197,0,0,-1,1,0,2,0.3,-0.2,2,Max,0.8,511,False,,2020-10-18T13:30:20.599498Z,44,155197.jpg,1.5,Lowe,0.1,False,,a,15,49,3,732,67,3167,63,0.2,0.7,Lowe,98,0,0,0,1,0,0,0,0,0,0,0,8,12.4,1.9,2.0,1.6,345,137,340,124,323,116,379,140,,,,,,
,,7645,0,0,0,0,0,2,-0.5,-1.0,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,False,,a,15,49,0,43603,660,20362,1394,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,153,387,152,349,131,410,153,,,,,,
,,194126,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.2,False,,a,15,49,0,13512,1070,1721,490,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,38,402,16,366,13,425,38,,,,,,
100.0,100.0,20467,0,0,-2,2,0,3,2.5,2.5,5,Theo,2.5,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.7,Walcott,0.2,False,,a,16,20,11,8862,1171,15733,402,0.4,1.9,Walcott,192,0,2,0,7,0,0,0,0,0,0,0,36,32.2,54.4,28.0,11.5,279,117,120,75,196,104,220,100,,,,,,
,,20452,-1,1,-3,3,0,4,0.8,0.8,1,Shane,0.8,361,False,,,52,20452.jpg,1.0,Long,0.7,False,,a,16,20,5,24472,948,83077,1762,0.2,1.0,Long,30,0,0,0,3,0,0,0,0,0,0,0,9,2.0,0.6,6.0,0.7,392,46,366,49,301,48,392,50,,,,,,
75.0,,40146,0,0,0,0,0,2,2.8,3.8,2,Ryan,3.8,362,False,Hamstring injury - 75% chance of playing,2020-11-01T14:30:23.308286Z,50,40146.jpg,3.4,Bertrand,1.4,False,,d,16,20,24,47514,1465,56370,5206,0.8,4.8,Bertrand,618,0,0,3,10,0,0,0,1,0,0,2,106,75.2,117.3,39.0,23.1,168,70,41,9,162,38,93,23,2.0,,2.0,,,
,,58376,0,0,0,0,1,1,4.8,4.8,3,Alex,4.8,363,False,,,45,58376.jpg,3.9,McCarthy,19.4,False,,a,16,20,27,501738,31375,627386,10171,1.1,6.0,McCarthy,630,0,0,3,12,0,0,0,0,0,19,2,137,159.2,0.0,0.0,16.0,41,7,474,40,447,37,159,7,,,,,,
,,78056,0,0,0,0,0,3,4.2,4.2,2,Oriol,4.2,364,False,,,45,78056.jpg,3.1,Romeu Vidal,4.7,False,,a,16,20,22,249579,14574,213891,11586,0.9,4.9,Oriol Romeu,590,1,0,3,9,0,0,0,2,0,0,3,87,146.6,52.6,42.0,24.1,46,17,123,76,154,85,88,49,,,,,,
100.0,100.0,83283,0,0,-1,1,0,3,1.5,1.5,0,Nathan,1.5,365,False,,2020-09-17T01:30:16.446019Z,64,83283.jpg,2.0,Redmond,0.2,False,,a,16,20,8,15327,506,59220,708,0.2,1.2,Redmond,291,0,0,1,4,0,0,0,0,0,0,0,20,22.4,32.4,51.0,10.5,305,129,183,116,132,73,234,105,,,3.0,,,
50.0,,84939,0,0,0,0,1,4,3.1,6.2,6,Danny,6.2,366,False,Knee injury - 50% chance of playing,2020-11-01T14:30:23.328210Z,85,84939.jpg,6.7,Ings,18.0,False,,d,16,20,47,696366,22340,1050723,79956,0.7,5.5,Ings,624,5,2,3,10,0,0,0,0,0,0,7,187,251.8,84.7,234.0,57.0,8,4,76,8,19,12,13,6,,,,,1.0,
,,88900,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,367,False,,,48,88900.jpg,0.3,Stephens,0.2,False,,a,16,20,1,2551,152,22563,551,0.0,0.2,Stephens,225,0,0,0,9,0,0,0,1,0,0,0,33,40.4,2.0,17.0,6.0,245,99,338,122,241,77,296,102,,,,,,
100.0,100.0,91047,0,0,0,0,0,3,3.5,3.5,5,Stuart,3.5,368,False,,2020-10-07T14:30:16.447962Z,55,91047.jpg,3.8,Armstrong,0.2,False,,a,16,20,19,8807,1064,20979,364,0.6,3.5,Armstrong,422,0,2,3,6,0,0,0,0,0,0,0,57,69.8,87.5,49.0,20.7,183,71,69,49,137,76,115,62,,,,,,
,,93100,1,-1,1,-1,0,2,6.8,6.8,7,Jannik,6.8,369,False,,,46,93100.jpg,5.7,Vestergaard,4.3,False,,a,16,20,34,282799,91979,36336,3426,1.5,7.4,Vestergaard,495,2,0,3,6,0,0,0,0,0,0,1,150,196.2,15.1,59.0,27.1,18,3,256,76,115,20,77,14,,,,,,
,,101178,1,-1,-1,1,2,3,8.2,8.2,17,James,8.2,370,False,,,59,101178.jpg,5.7,Ward-Prowse,4.1,False,,a,16,20,40,196118,145941,205639,3791,1.4,6.8,Ward-Prowse,630,3,1,3,12,0,0,0,1,0,0,6,168,200.0,168.4,71.0,44.0,17,8,14,11,96,56,31,16,1.0,,1.0,,2.0,
0.0,0.0,107265,0,0,-1,1,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,44,107265.jpg,0.0,Gunn,0.2,False,,n,16,20,0,1670,11,12456,403,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,55,446,33,416,30,469,55,,,,,,
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,579,2,4225,73,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,229,575,229,570,227,580,229,,,,,,
0.0,0.0,153379,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,44,153379.jpg,0.0,Sims,0.1,False,,n,16,20,0,5547,67,11433,384,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,181,452,181,422,168,475,181,,,,,,
,,158534,0,0,0,0,0,2,3.0,3.0,1,Kyle,3.0,375,False,,,45,158534.jpg,3.1,Walker-Peters,10.9,False,,a,16,20,22,399464,13566,415082,12279,0.7,4.9,Walker-Peters,630,0,1,3,12,0,0,0,3,0,0,0,125,134.6,52.7,36.0,22.4,61,17,122,30,170,43,103,28,,,,,,
75.0,,171771,0,0,0,0,0,2,2.6,3.5,1,Jan,3.5,376,False,Head injury - 75% chance of playing,2020-11-01T14:30:23.365348Z,45,171771.jpg,3.3,Bednarek,2.1,False,,d,16,20,23,46375,1718,103069,6603,0.8,5.1,Bednarek,540,0,0,3,9,0,0,0,0,0,0,2,122,98.8,14.4,23.0,13.6,118,41,260,78,207,60,191,63,,,,,,
,,200439,0,0,-2,2,1,4,6.5,6.5,5,Che,6.5,377,False,,,58,200439.jpg,4.9,Adams,2.4,False,,a,16,20,34,146412,20196,276084,4855,1.1,5.9,Adams,585,2,3,3,11,0,0,0,1,0,0,4,105,144.0,94.6,213.0,45.3,52,11,58,5,21,14,27,14,,,,,,
,,213482,0,0,-2,2,0,2,0.0,0.0,0,Yan,0.0,378,False,,,48,213482.jpg,0.0,Valery,0.1,False,,a,16,20,0,777,54,4330,159,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,203,533,203,519,195,545,203,,,,,,
50.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,379,False,Thigh injury - 50% chance of playing,2020-10-23T16:00:20.959746Z,45,214466.jpg,1.5,Smallbone,0.3,False,,d,16,20,3,23084,14,33554,1211,0.0,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,367,163,320,163,469,182,386,171,,,,,,
,,214470,0,0,0,0,0,2,0.0,0.0,0,Jake,0.0,380,False,,,40,214470.jpg,0.0,Vokins,1.3,False,,a,16,20,0,29002,389,45484,1831,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,158,404,157,369,139,427,158,,,,,,
,,220598,-1,1,-3,3,0,4,0.0,0.0,0,Michael,0.0,381,False,,,47,220598.jpg,1.0,Obafemi,1.2,False,,a,16,20,1,44634,539,143204,3114,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,396,47,379,53,492,60,405,54,,,,,,
100.0,0.0,431131,-1,1,-1,1,0,3,1.2,0.0,0,Moussa,1.2,382,False,,2020-10-15T11:30:20.422823Z,54,431131.jpg,3.5,Djenepo,0.1,False,,a,16,20,14,12000,54,15066,259,0.2,2.6,Djenepo,233,1,1,1,5,0,0,0,1,0,0,0,37,35.4,7.2,46.0,8.7,272,112,300,161,145,79,261,119,,,,,,
50.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Lack of match fitness - 50% chance of playing,2020-09-19T03:00:16.950625Z,43,450527.jpg,0.0,Salisu,0.1,False,,d,16,20,0,787,16,17002,269,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,175,427,173,396,159,451,175,,,,,,
,,40383,0,0,0,0,0,1,0.0,0.0,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,3.3,False,,a,16,20,0,210155,5254,50563,2863,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,28,389,6,351,3,412,28,,,,,,
,,203389,0,0,-1,1,0,3,0.2,0.2,0,Nathan,0.2,524,False,,,44,203389.jpg,1.0,Tella,0.4,False,,a,16,20,3,34817,3296,19366,1597,0.0,0.7,Tella,48,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.8,3.0,0.7,387,172,342,168,316,157,390,172,,,,,,
,,240143,0,0,0,0,0,3,0.7,0.7,0,Ibrahima,0.7,565,False,,,45,240143.jpg,0.7,Diallo,0.0,False,,a,16,20,2,1315,118,491,104,0.2,0.4,Diallo,18,0,0,0,2,0,0,0,1,0,0,0,-1,3.4,11.8,4.0,2.0,384,170,280,155,310,154,369,165,,,,,,
,,200088,0,0,0,0,0,4,0.5,0.5,0,Daniel,0.5,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.0,False,,a,16,20,1,3448,411,894,363,0.1,0.2,N'Lundulu,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,503,52,492,57,466,56,508,57,,,,,,
,,37915,0,0,0,0,0,1,4.5,4.0,2,Hugo,3.5,383,False,,,55,37915.jpg,3.0,Lloris,5.7,False,,a,17,6,21,198657,4974,190317,7300,0.6,3.8,Lloris,630,0,0,1,9,0,0,0,0,0,15,2,103,107.0,0.0,0.0,10.8,106,17,578,65,575,65,224,15,,,,,,
0.0,0.0,38290,0,0,-2,2,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,48,38290.jpg,0.0,Rose,0.2,False,,n,17,6,0,3466,6,22768,729,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,199,516,199,496,189,530,199,,,,,,
100.0,100.0,45268,0,0,-2,2,0,3,3.2,2.7,2,Moussa,2.2,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,2.0,Sissoko,0.4,False,,a,17,6,10,16280,1129,31880,1076,0.5,2.1,Sissoko,405,0,0,1,6,0,0,0,0,0,0,0,59,59.4,33.7,0.0,9.3,204,79,180,113,497,197,251,114,,,,,,
,,55605,0,0,-1,1,0,2,3.8,3.3,2,Toby,2.8,386,False,,,54,55605.jpg,3.2,Alderweireld,1.8,False,,a,17,6,13,41220,2172,121228,2027,0.5,2.4,Alderweireld,360,0,0,1,5,0,0,0,0,0,0,2,67,92.2,25.2,2.0,12.0,133,51,208,54,331,120,214,75,,,,,,
100.0,100.0,62974,-1,1,-2,2,0,3,1.8,1.3,2,Erik,0.8,387,False,,2020-10-18T17:30:12.639025Z,58,62974.jpg,1.6,Lamela,0.2,False,,a,17,6,8,9392,345,14860,479,0.1,1.4,Lamela,187,0,1,0,4,0,0,0,1,0,0,0,30,23.8,33.3,95.0,14.9,302,128,182,115,67,38,174,88,3.0,,1.0,,,
,,78830,0,0,4,-4,3,4,11.8,11.3,6,Harry,10.8,388,True,,,109,78830.jpg,10.1,Kane,43.5,False,,a,17,6,71,2418400,76257,519607,7708,1.0,6.5,Kane,623,6,8,1,8,0,0,0,0,0,0,9,263,399.4,163.7,400.0,96.4,1,1,17,1,3,2,2,1,,,4.0,,1.0,
100.0,100.0,80226,0,0,-3,3,0,2,4.2,3.7,0,Serge,3.2,389,False,,2020-09-19T02:30:14.062101Z,52,80226.jpg,6.5,Aurier,2.3,False,,a,17,6,13,130004,2109,229938,14545,0.6,2.5,Aurier,180,1,1,0,4,0,0,0,0,0,0,1,60,94.2,30.0,60.0,18.4,127,46,191,47,111,17,133,38,,,,,,
100.0,100.0,85971,1,-1,6,-6,4,3,12.0,11.5,2,Heung-Min,11.0,390,True,,2020-09-27T16:00:17.251688Z,96,85971.jpg,10.1,Son,59.1,False,,a,17,6,71,4275260,82715,2124106,11207,1.1,7.4,Son,550,8,2,2,5,0,0,0,0,0,0,10,236,350.8,226.9,303.0,88.2,2,1,5,5,10,5,3,2,1.0,,6.0,,2.0,
100.0,100.0,93264,0,0,-1,1,0,2,3.5,3.0,2,Eric,2.5,391,False,,2020-10-14T11:30:18.535866Z,49,93264.jpg,2.5,Dier,1.2,False,,a,17,6,15,52992,2723,92888,1506,0.5,3.1,Dier,540,0,0,1,6,0,0,0,0,0,0,0,89,106.2,4.1,4.0,11.5,108,35,322,111,313,109,219,78,,,5.0,,,
,,95715,-1,1,-2,2,0,3,1.8,1.3,0,Lucas,0.8,392,False,,,68,95715.jpg,2.7,Rodrigues Moura da Silva,1.5,False,,a,17,6,16,70461,914,142720,5105,0.1,2.4,Lucas Moura,339,1,0,1,5,0,0,0,0,0,0,1,31,43.6,40.7,121.0,20.5,236,96,157,98,49,28,117,64,,,,,,
,,102884,0,0,-1,1,0,1,1.0,0.5,0,Paulo,0.0,393,False,,,44,102884.jpg,0.0,Gazzaniga,0.3,False,,a,17,6,0,2976,94,11891,363,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,54,444,32,414,29,467,54,,,,,,
,,108823,0,0,-5,5,0,3,1.2,0.7,0,Bamidele,0.2,394,False,,,75,108823.jpg,1.0,Alli,0.6,False,,a,17,6,2,16798,312,235481,1302,0.0,0.3,Alli,66,0,0,0,0,0,0,0,0,0,0,0,8,9.4,13.7,25.0,4.8,356,159,264,150,202,106,328,154,,,,,3.0,
,,115556,0,0,-2,2,0,2,3.8,3.3,1,Ben,2.8,395,False,,,48,115556.jpg,2.7,Davies,1.2,False,,a,17,6,16,56062,1807,147751,3577,0.6,3.3,Davies,382,0,1,1,4,0,0,0,0,0,0,0,71,49.6,54.7,46.0,15.0,221,93,119,29,143,33,171,53,,,,,,
,,132015,0,0,-1,1,0,3,4.0,3.5,2,Pierre-Emile,3.0,396,False,,,49,132015.jpg,2.4,Højbjerg,0.8,False,,a,17,6,17,43761,2123,62934,2506,0.6,3.5,Højbjerg,630,0,1,1,9,0,0,0,1,0,0,0,99,125.2,83.0,11.0,22.0,75,29,79,55,260,130,105,56,,,,,,
,,157668,-1,1,-2,2,0,3,1.2,0.7,0,Harry,0.2,397,False,,,53,157668.jpg,1.2,Winks,0.1,False,,a,17,6,5,3110,51,9099,341,0.0,0.9,Winks,256,0,0,0,7,0,0,0,1,0,0,0,36,35.0,20.4,0.0,5.5,274,113,234,139,563,224,311,145,,,,,,
,,173904,0,0,-1,1,0,2,1.2,0.7,0,Davinson,0.2,398,False,,,54,173904.jpg,1.0,Sánchez,0.9,False,,a,17,6,4,19836,591,42518,2384,0.0,0.7,Sánchez,360,0,0,0,7,1,0,0,0,0,0,0,37,55.0,2.1,86.0,14.3,210,89,336,120,72,8,184,59,,,,,,
0.0,0.0,184349,0,0,-2,2,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,48,184349.jpg,0.0,Sessegnon,0.1,False,,n,17,6,0,999,4,14922,249,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,201,527,201,509,192,539,201,,,,,,
100.0,100.0,194252,0,0,-4,4,0,3,1.8,1.3,0,Steven,0.8,400,False,,2020-10-05T18:00:15.038315Z,71,194252.jpg,1.5,Bergwijn,0.4,False,,a,17,6,6,9402,225,81787,920,0.1,0.8,Bergwijn,152,0,0,1,2,0,0,0,0,0,0,0,12,11.4,34.6,22.0,6.8,352,155,176,110,217,115,285,134,4.0,,,,,
,,195774,0,0,-2,2,0,3,1.0,0.5,0,Gedson,0.0,401,False,,,48,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17,6,0,1672,67,5140,160,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,212,529,212,512,204,541,212,,,,,,
0.0,0.0,199584,0,0,-1,1,0,2,0.0,0.0,0,Japhet,0.0,402,False,Knock - Unknown return date,2020-10-05T10:00:16.076802Z,49,199584.jpg,0.0,Tanganga,0.0,False,,i,17,6,0,538,8,6269,96,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,211,546,211,534,205,558,211,,,,,,
100.0,100.0,200826,0,0,-1,1,0,3,1.5,1.0,1,Giovani,0.5,403,False,,2020-10-01T22:30:14.884729Z,69,200826.jpg,1.2,Lo Celso,0.4,False,,a,17,6,5,4876,140,32276,430,0.1,0.7,Lo Celso,158,0,0,1,1,0,0,0,1,0,0,0,16,25.2,83.7,69.0,17.8,298,125,78,54,100,59,140,71,2.0,,2.0,,,
0.0,0.0,209042,0,0,0,0,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,209042.jpg,0.0,Skipp,0.0,False,,n,17,6,0,1050,6,2044,49,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,193,494,193,468,181,510,193,,,,,,
,,231372,0,0,-1,1,0,3,4.5,4.0,1,Tanguy,3.5,405,False,,,59,231372.jpg,2.3,Ndombele,0.4,False,,a,17,6,16,20093,1327,18744,1478,0.6,2.7,Ndombele,353,1,0,2,4,0,0,0,2,0,0,0,65,73.2,49.6,73.0,19.6,172,65,131,79,90,52,125,69,,,,,,
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,234908.jpg,0.0,Foyth,0.1,False,,n,17,6,0,1336,10,8163,174,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,174,426,172,395,158,450,174,,,,,,
,,87835,0,0,-2,2,0,2,3.0,2.5,2,Matt,2.0,457,False,,,58,87835.jpg,2.4,Doherty,8.7,False,,a,17,6,12,140131,3888,1105751,15001,0.3,2.1,Doherty,435,0,0,1,5,0,0,0,1,0,0,0,57,79.0,50.5,49.0,17.9,160,66,129,34,138,30,138,42,,,,,,
100.0,100.0,15749,0,0,-1,1,0,1,1.0,0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,44,15749.jpg,0.0,Hart,0.7,False,,a,17,6,0,6667,225,27964,848,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,45,429,23,398,20,452,45,,,,,,
0.0,0.0,168763,0,0,0,0,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,40,168763.jpg,0.0,Carter-Vickers,0.3,False,,n,17,6,0,12393,39,20421,781,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,156,401,155,364,135,424,156,,,,,,
100.0,100.0,199249,0,0,1,-1,0,2,3.5,3.0,4,Sergio,2.5,542,False,,2020-09-22T08:56:13.068534Z,56,199249.jpg,3.3,Reguilón,4.3,False,,a,17,6,10,345213,28011,70209,6534,0.4,1.8,Reguilón,270,0,2,0,5,0,0,0,1,0,0,0,60,68.2,78.6,31.0,17.8,184,77,85,18,181,49,139,43,5.0,,,,,
100.0,100.0,36903,0,0,0,0,0,3,3.5,3.0,9,Gareth,2.5,543,False,,2020-09-22T08:56:43.846176Z,95,36903.jpg,5.0,Bale,1.1,False,,a,17,6,10,132138,8367,63676,4681,0.3,1.1,Bale,38,1,0,0,3,0,0,0,0,0,0,3,25,36.4,20.8,34.0,9.1,267,108,232,137,174,93,253,116,6.0,,3.0,,,
,,245824,0,0,0,0,0,4,1.0,0.5,0,Carlos Vinicius,0.0,564,False,,,70,245824.jpg,0.0,Alves Morais,0.0,False,,a,17,6,0,3331,173,2179,305,0.0,0.0,Carlos Vinicius,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,75,597,76,597,76,597,76,,,,,,
,,214225,0,0,0,0,0,2,1.5,1.0,0,Joe,0.5,584,False,,,50,214225.jpg,1.0,Rodon,0.0,False,,a,17,6,1,466,61,153,51,0.1,0.2,Rodon,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,564,213,561,213,554,210,569,213,,,,,,
,,50093,0,0,0,0,0,1,-1.0,0.0,0,David,0.0,56,False,,,40,50093.jpg,0.0,Button,4.7,False,,a,18,35,0,104416,2498,100747,2885,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,32,393,10,355,7,416,32,,,,,,
