chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,194794,0,0,-2,2,0,2,0.5,0.5,0,Fikayo,0.0,121,False,,,48,194794.jpg,0.0,Tomori,0.3,False,,a,5,8,0,5770,29,18114,76,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,281,113,368,140,496,192,336,124,,,,,,
,,209046,0,0,-2,2,0,3,1.3,1.3,0,Callum,0.8,122,False,,,58,209046.jpg,3.3,Hudson-Odoi,0.3,False,,a,5,8,10,20934,80,36529,162,0.1,1.7,Hudson-Odoi,137,1,0,1,0,0,0,0,0,0,0,0,44,46.6,59.5,49.0,15.5,218,88,102,66,118,66,142,75,6.0,,,,,
,,225796,0,0,0,0,2,2,3.0,3.0,1,Reece,2.5,123,False,,,50,225796.jpg,4.3,James,11.3,False,,a,5,8,26,1005163,3178,733509,1811,0.5,5.2,James,409,1,1,1,7,0,0,0,1,0,0,6,129,158.4,129.0,37.0,32.6,26,4,27,6,159,39,45,5,3.0,,,,,
0.0,0.0,243568,0,0,-1,1,0,3,0.0,0.0,0,Billy,0.0,124,False,Knee injury - Expected back 21 Nov,2020-08-15T10:00:11.591471Z,44,243568.jpg,0.0,Gilmour,0.1,False,,i,5,8,0,2320,26,7457,35,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,183,454,183,425,170,475,183,,,,,,
100.0,100.0,172850,1,-1,4,-4,1,2,7.5,7.5,1,Benjamin,7.0,232,False,,2020-10-13T20:30:13.983738Z,59,172850.jpg,7.0,Chilwell,21.6,False,,a,5,8,28,1580415,28257,187125,1227,1.2,4.7,Chilwell,316,1,2,2,3,0,0,0,1,0,0,3,113,128.6,142.4,48.0,32.0,49,14,21,5,121,23,48,6,2.0,,,,,
100.0,100.0,51090,0,0,0,0,0,2,4.0,4.0,1,Thiago,3.5,490,False,,2020-10-16T13:30:23.625681Z,55,51090.jpg,3.8,Thiago,2.6,False,,a,5,8,15,107735,2573,159160,431,0.6,2.7,Thiago Silva,298,0,0,2,3,0,0,0,0,0,0,1,79,73.2,16.0,2.0,9.2,152,58,231,67,322,114,236,83,,,,,,
,,219847,0,0,-1,1,0,3,4.5,4.5,1,Kai,4.0,500,False,,,84,219847.jpg,3.4,Havertz,8.2,False,,a,5,8,24,495702,3670,801864,3137,0.5,2.9,Havertz,511,1,2,2,7,0,0,0,1,0,0,0,90,96.4,107.8,67.0,27.2,100,37,38,29,86,49,63,37,,,,,,
100.0,100.0,228286,0,0,0,0,0,1,4.0,4.0,1,Edouard,3.5,548,False,,2020-10-09T00:00:14.848511Z,50,228286.jpg,4.7,Mendy,3.2,False,,a,5,8,14,273137,6432,79740,301,0.7,2.8,Mendy,226,0,0,2,0,0,0,0,0,0,4,0,50,23.8,0.0,0.0,2.4,288,22,550,57,544,57,345,22,,,,,,
100.0,100.0,94245,0,0,-2,2,0,4,3.0,2.5,2,Michy,3.0,108,False,,2020-09-27T12:30:10.890923Z,58,94245.jpg,2.8,Batshuayi,0.8,False,,a,6,31,14,36722,392,129385,329,0.5,2.4,Batshuayi,279,0,2,1,3,0,0,0,0,0,0,0,35,37.8,15.0,109.0,16.0,243,28,241,32,47,21,137,23,,,,,,
75.0,75.0,19419,0,0,0,0,0,2,0.4,0.0,0,Gary,0.5,125,False,Shin injury - 75% chance of playing,2020-10-18T23:00:21.692108Z,45,19419.jpg,2.0,Cahill,0.1,False,,d,6,31,2,3811,11,5401,43,0.1,0.4,Cahill,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,0.0,0.0,2.6,285,115,460,186,431,173,339,126,,,,,,
0.0,0.0,20066,0,0,-1,1,0,1,0.0,0.0,0,Wayne,0.0,126,False,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,20066.jpg,0.0,Hennessey,0.5,False,,i,6,31,0,5958,6,30115,206,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,43,421,23,387,20,443,43,,,,,,
100.0,100.0,40784,0,0,0,0,0,2,0.2,-0.3,0,Mamadou,0.2,127,False,,2020-08-15T10:00:11.633422Z,45,40784.jpg,1.0,Sakho,0.3,False,,a,6,31,4,21557,100,13705,216,0.0,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,250,101,329,118,286,94,313,111,,,,,,
,,40836,0,0,0,0,1,1,1.0,0.5,2,Vicente,1.0,128,False,,,50,40836.jpg,2.7,Guaita,4.3,False,,a,6,31,19,292286,194,202726,2042,0.2,3.8,Guaita,630,0,0,1,11,0,0,0,2,0,20,3,104,144.6,0.0,0.0,14.5,36,6,541,54,530,53,158,8,,,,,,
100.0,100.0,49413,0,0,0,0,0,2,0.0,-0.5,0,James,0.0,129,False,,2020-08-15T10:00:11.660937Z,45,49413.jpg,0.0,Tomkins,0.0,False,,a,6,31,0,922,13,664,16,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,187,464,187,436,175,484,187,,,,,,
,,50471,0,0,-1,1,0,3,0.8,0.3,0,James,0.8,130,False,,,54,50471.jpg,1.8,McArthur,0.1,False,,a,6,31,9,3430,9,10579,83,0.1,1.7,McArthur,428,0,0,1,6,0,0,0,2,0,0,0,48,76.8,45.6,13.0,13.6,140,54,130,80,242,120,171,84,,,,,,
75.0,75.0,50472,0,0,0,0,0,3,0.4,0.0,0,James,0.5,131,False,Hamstring injury - 75% chance of playing,2020-10-14T10:00:21.275991Z,45,50472.jpg,2.0,McCarthy,1.6,False,,d,6,31,8,104869,13,167852,821,0.1,1.8,McCarthy,316,0,0,1,5,0,0,0,1,0,0,0,44,47.4,24.6,8.0,8.0,214,86,195,115,266,136,254,113,5.0,,,,,
100.0,100.0,54861,0,0,0,0,0,4,0.5,0.0,1,Christian,0.5,132,False,,2020-09-06T03:00:11.019701Z,55,54861.jpg,1.0,Benteke,0.2,False,,a,6,31,3,16927,56,23496,104,0.1,0.5,Benteke,16,0,0,0,1,0,0,0,0,0,0,0,8,4.0,0.3,8.0,1.2,362,39,365,49,273,44,372,46,,,,,,
,,55037,0,0,0,0,0,3,2.0,1.5,2,Cheikhou,2.0,133,False,,,50,55037.jpg,3.1,Kouyaté,0.7,False,,a,6,31,22,59078,230,36703,332,0.4,4.4,Kouyaté,630,1,0,1,11,0,0,0,0,0,0,2,99,147.8,12.1,65.0,22.6,31,11,264,146,89,51,83,50,,,,,,
25.0,25.0,55494,0,0,0,0,0,2,0.1,0.0,0,Joel,0.5,134,False,Groin Injury - 25% chance of playing,2020-10-29T14:30:19.985440Z,45,55494.jpg,1.8,Ward,1.4,False,,d,6,31,9,56438,2,93713,1980,0.1,2.0,Ward,450,0,0,1,8,0,0,0,2,0,0,0,46,66.8,15.7,4.0,8.7,164,64,234,68,300,102,243,85,,,,,,
,,58786,0,0,-2,2,0,2,0.0,-0.5,0,Martin,0.0,135,False,,,43,58786.jpg,0.0,Kelly,0.5,False,,a,6,31,0,5888,48,55114,233,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,163,407,161,372,143,429,162,,,,,,
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,59125.jpg,0.0,Wickham,0.7,False,,i,6,31,0,28753,18,73709,298,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,50,467,53,439,53,486,54,,,,,,
,,60252,0,0,0,0,0,3,2.0,1.5,2,Andros,2.0,137,False,,,60,60252.jpg,4.3,Townsend,2.9,False,,a,6,31,30,340102,789,217478,2434,0.3,5.0,Townsend,611,1,2,1,11,0,0,0,0,0,0,4,106,168.6,182.8,66.0,41.8,21,10,10,8,87,50,26,11,3.0,,3.0,,,
0.0,,66975,0,0,-3,3,0,3,0.0,0.3,-1,Luka,0.8,138,False,Suspended until 05 Dec,2020-10-30T23:00:17.434588Z,57,66975.jpg,0.8,Milivojevic,0.3,False,,s,6,31,5,5968,17,46738,431,0.1,0.9,Milivojevic,223,0,0,0,6,0,0,0,0,1,0,0,32,30.6,49.4,2.0,8.1,270,109,124,75,323,158,252,112,1.0,,1.0,,1.0,
100.0,100.0,74230,0,0,-1,1,0,2,0.2,-0.3,0,Patrick,0.2,139,False,,2020-08-15T10:00:11.682747Z,54,74230.jpg,0.5,van Aanholt,0.3,False,,a,6,31,1,20461,1236,10134,192,0.0,0.2,van Aanholt,108,0,0,0,3,0,0,0,1,0,0,0,8,13.8,19.2,14.0,4.8,320,129,219,63,238,80,310,109,2.0,,2.0,,2.0,
100.0,100.0,80146,0,0,-3,3,0,4,0.8,0.3,1,Jordan,0.8,140,False,,2020-10-18T17:30:11.950512Z,57,80146.jpg,2.4,Ayew,1.9,False,,a,6,31,12,74551,178,389087,837,0.1,2.1,Ayew,359,0,1,1,7,0,0,0,0,0,0,0,16,28.0,6.9,72.0,10.7,276,32,286,42,80,24,204,27,,,,,4.0,
100.0,100.0,82403,0,0,3,-3,2,3,6.2,5.7,1,Wilfried,6.2,141,True,,2020-10-16T22:00:20.908105Z,73,82403.jpg,7.0,Zaha,27.4,False,,a,6,31,49,2010182,25226,825310,7047,0.8,6.7,Zaha,630,5,1,1,11,0,0,0,2,0,0,8,129,216.0,127.1,312.0,65.6,10,5,28,21,5,2,4,3,,,,,3.0,
100.0,100.0,86417,0,0,0,0,0,3,2.0,1.5,2,Jeffrey,2.0,142,False,,2020-09-27T22:00:12.368852Z,55,86417.jpg,3.4,Schlupp,0.1,False,,a,6,31,17,8625,26,11153,35,0.4,3.1,Schlupp,380,0,1,4,2,0,0,0,1,0,0,1,57,72.6,52.1,59.0,18.4,156,62,114,72,101,55,117,64,,,,,,
,,141020,0,0,-2,2,0,3,0.0,-0.5,0,Max,0.0,143,False,,,48,141020.jpg,0.0,Meyer,0.0,False,,a,6,31,0,1123,4,3021,18,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,207,511,207,490,198,524,207,,,,,,
100.0,100.0,173954,0,0,-1,1,1,3,3.5,3.0,2,Jairo,3.5,144,False,,2020-10-24T17:00:21.697186Z,44,173954.jpg,3.0,Riedewald,0.9,False,,a,6,31,15,75376,2517,27794,304,0.8,3.4,Riedewald,284,1,0,1,5,0,0,0,0,0,0,1,59,85.8,28.8,17.0,13.2,120,45,179,107,226,114,175,86,,,,,,
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,145,False,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,232423.jpg,0.0,Ferguson,0.9,False,,i,6,31,0,24778,26,74411,365,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,156,399,155,362,135,420,155,,,,,,
75.0,75.0,244723,0,0,2,-2,0,2,0.6,0.2,0,Tyrick,0.8,146,False,Knock - 75% chance of playing,2020-10-29T14:30:20.039083Z,42,244723.jpg,2.5,Mitchell,25.5,False,,d,6,31,15,1260281,756,446781,18029,0.2,3.6,Mitchell,540,0,1,1,9,0,0,0,1,0,0,0,71,90.2,12.8,19.0,12.2,108,37,259,80,215,65,192,65,,,,,,
,,466955,0,0,-1,1,0,3,0.0,-0.5,0,Brandon,0.0,147,False,,,44,466955.jpg,0.0,Pierrick,0.1,False,,a,6,31,0,5275,28,5999,55,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,187,458,187,429,174,479,187,,,,,,
100.0,100.0,19188,0,0,-1,1,0,2,0.8,0.3,1,Scott,0.8,486,False,,2020-09-25T09:00:10.989226Z,44,19188.jpg,3.3,Dann,0.7,False,,a,6,31,10,46655,198,58849,181,0.2,2.3,Dann,270,0,0,1,3,0,0,0,0,0,0,1,50,50.2,1.5,42.0,9.4,208,88,332,119,142,32,233,80,,,,,,
100.0,100.0,232413,0,0,-2,2,0,3,1.0,0.5,1,Eberechi,1.0,489,False,,2020-09-06T03:00:11.308404Z,58,232413.jpg,1.3,Eze,0.3,False,,a,6,31,8,16431,47,35763,186,0.2,1.4,Eze,227,0,0,0,8,0,0,0,0,0,0,0,27,30.6,40.9,81.0,15.3,271,110,141,88,66,39,144,77,4.0,,,,,
100.0,100.0,221272,0,0,0,0,0,2,0.0,-0.5,0,Sam,0.0,522,False,,2020-09-15T22:30:15.910235Z,40,221272.jpg,0.0,Woods,0.7,False,,a,6,31,0,49183,162,20175,232,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,155,398,154,360,133,419,154,,,,,,
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,114536.jpg,0.0,Inniss,0.1,False,,u,6,31,0,4540,1,4279,31,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,148,387,147,347,124,408,147,,,,,,
,,57328,0,0,0,0,0,2,2.3,1.8,1,Nathaniel,2.3,577,False,,,45,57328.jpg,3.5,Clyne,0.1,False,,a,6,31,7,8533,630,1438,60,0.5,1.6,Clyne,161,0,0,1,2,0,0,0,0,0,0,0,37,19.2,17.2,18.0,5.5,305,124,225,66,221,70,297,105,,,,,,
,,42525,0,0,0,0,0,1,0.0,-0.5,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.2,False,,a,6,31,0,13898,234,1555,45,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,28,379,8,339,5,400,28,,,,,,
100.0,100.0,105666,0,0,0,0,0,1,0.0,-0.5,0,Jack,0.0,586,False,,2020-10-23T13:30:19.850079Z,45,105666.jpg,0.0,Butland,0.0,False,,a,6,31,0,1132,16,419,6,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,57,474,42,446,39,490,57,,,,,,
100.0,100.0,41823,0,0,-1,1,0,3,0.5,1.0,0,Fabian,0.5,149,False,,2020-09-10T13:00:10.111328Z,49,41823.jpg,1.0,Delph,0.0,False,,a,7,11,2,1615,16,2880,17,0.1,0.4,Delph,64,0,0,0,1,0,0,0,0,0,0,0,15,8.4,2.7,0.0,1.1,344,153,313,159,509,207,374,169,,,,,,
,,55422,0,0,-2,2,0,3,1.8,2.3,0,Gylfi,1.8,150,False,,,68,55422.jpg,1.7,Sigurdsson,0.9,False,,a,7,11,10,11293,125,55164,167,0.3,1.5,Sigurdsson,226,0,1,0,4,0,0,0,0,0,0,0,49,47.2,51.9,25.0,12.4,216,87,116,73,194,100,189,90,3.0,,3.0,,1.0,
,,57513,0,0,-1,1,0,1,0.0,0.5,0,Jonas,0.0,151,False,,,44,57513.jpg,0.0,Lössl,0.1,False,,a,7,11,0,1787,8,5558,16,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,45,427,25,393,22,449,45,,,,,,
0.0,0.0,59949,0,0,0,0,0,2,0.0,0.0,0,Seamus,0.5,152,False,Hamstring injury - Expected back 21 Nov,2020-10-17T15:00:18.270104Z,50,59949.jpg,3.0,Coleman,1.1,False,,i,7,11,15,176113,13,182349,1702,0.1,3.0,Coleman,357,0,1,1,5,0,0,0,0,0,0,1,81,92.8,30.3,24.0,14.8,104,35,170,43,196,57,155,47,,,,,,
0.0,0.0,66838,0,0,0,0,0,4,0.0,0.0,0,Cenk,0.0,153,False,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,66838.jpg,0.0,Tosun,0.0,False,,i,7,11,0,396,2,593,5,0.0,0.0,Tosun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,68,581,70,582,71,584,71,,,,,,
,,100649,0,0,-2,2,0,3,0.0,0.5,0,Bernard,0.0,154,False,,,58,100649.jpg,0.0,Anício Caldeira Duarte,0.1,False,,a,7,11,0,3363,29,10315,33,0.0,0.0,Bernard,45,0,0,0,0,0,0,0,1,0,0,0,3,14.0,27.0,4.0,4.5,318,136,183,109,305,151,315,145,4.0,,4.0,,,
0.0,0.0,101188,-1,1,1,-1,1,2,0.0,0.0,0,Lucas,1.5,155,False,Suspended until 07 Nov,2020-10-25T16:00:14.588168Z,61,101188.jpg,4.2,Digne,12.3,False,,s,7,11,25,1035123,775,877556,15386,0.2,4.1,Digne,521,0,3,1,9,0,0,0,0,1,0,7,126,146.4,166.0,30.0,34.3,33,9,13,3,181,49,41,4,2.0,,2.0,,,
,,106611,0,0,1,-1,1,2,2.5,3.0,0,Michael,2.5,156,False,,,51,106611.jpg,4.2,Keane,6.2,False,,a,7,11,25,412715,1860,141022,982,0.5,4.9,Keane,540,2,0,1,9,0,0,0,0,0,0,1,128,179.2,22.5,76.0,27.8,16,1,207,59,72,9,60,9,,,,,,
,,111234,0,0,0,0,0,1,1.5,2.0,0,Jordan,1.5,157,False,,,50,111234.jpg,2.8,Pickford,8.1,False,,a,7,11,17,406150,301,348675,2077,0.3,3.4,Pickford,540,0,0,1,9,0,0,0,0,0,18,1,102,136.0,10.0,0.0,14.7,42,8,282,3,537,56,156,7,,,,,,
100.0,100.0,120250,0,0,0,0,0,3,0.2,0.7,0,André Filipe,0.2,158,False,,2020-10-02T13:30:15.425544Z,55,120250.jpg,2.0,Tavares Gomes,0.3,False,,a,7,11,8,19060,119,30031,98,0.0,1.5,André Gomes,303,0,0,1,5,0,0,0,1,0,0,0,31,26.6,34.8,22.0,8.3,283,116,154,93,206,107,250,110,,,,,,
,,153133,0,0,-1,1,0,3,1.8,2.3,0,Alex,1.8,159,False,,,59,153133.jpg,1.8,Iwobi,0.2,False,,a,7,11,9,5578,70,10291,67,0.3,1.5,Iwobi,145,0,1,0,4,0,0,0,0,0,0,0,28,33.6,22.7,32.0,8.8,261,104,205,121,176,92,242,106,,,,,,
100.0,100.0,153673,0,0,-2,2,0,2,0.0,0.5,0,Jonjoe,0.0,160,False,,2020-09-30T21:00:17.565989Z,43,153673.jpg,0.0,Kenny,0.1,False,,a,7,11,0,3053,42,13157,12,0.0,0.0,Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,167,411,165,377,148,433,166,,,,,,
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,135,1,153,1,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,219,546,219,538,215,555,219,,,,,,
100.0,100.0,164511,0,0,0,0,0,2,2.5,3.0,0,Yerry,2.5,162,False,,2020-10-14T10:00:21.355993Z,55,164511.jpg,3.2,Mina,2.4,False,,a,7,11,19,121918,1317,70543,482,0.5,3.5,Mina,540,1,0,1,9,0,0,0,0,0,0,1,110,153.6,3.5,59.0,21.6,28,6,308,104,102,18,91,17,,,,,,
,,173807,0,0,-2,2,0,3,0.5,1.0,0,Tom,0.5,163,False,,,53,173807.jpg,1.3,Davies,0.1,False,,a,7,11,4,2608,11,6876,28,0.1,0.8,Davies,92,0,0,0,2,0,0,0,0,0,0,0,24,22.2,2.8,0.0,2.5,295,122,311,158,556,225,343,154,,,,,,
,,177815,0,0,7,-7,1,4,3.2,3.7,0,Dominic,3.2,164,True,,,77,177815.jpg,7.3,Calvert-Lewin,56.5,False,,a,7,11,44,3642909,5524,441090,5133,0.4,5.7,Calvert-Lewin,518,7,0,1,9,0,0,0,1,0,0,5,179,259.2,30.3,327.0,61.6,4,2,171,24,3,2,8,2,,,,,,
0.0,0.0,194164,0,0,-2,2,0,2,0.0,0.0,0,Mason,0.0,165,False,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,48,194164.jpg,0.0,Holgate,0.0,False,,i,7,11,0,296,3,5902,10,0.0,0.0,Holgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,201,515,201,495,191,528,201,,,,,,
0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,166,False,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,78,212319.jpg,4.4,de Andrade,4.0,False,,s,7,11,22,383326,50,820450,2821,0.0,2.8,Richarlison,382,1,3,1,5,0,0,0,1,1,0,4,84,107.6,52.2,193.0,35.1,80,14,113,15,22,14,38,15,,,,,2.0,
,,222627,0,0,-1,1,0,1,0.0,0.5,0,João,0.0,167,False,,,44,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,704,2,2742,7,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,53,450,34,420,31,471,53,,,,,,
,,232826,0,0,-1,1,0,3,0.2,0.7,0,Anthony,0.2,168,False,,,44,232826.jpg,1.0,Gordon,0.4,False,,a,7,11,1,14655,76,38917,109,0.0,0.2,Gordon,32,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,2.0,0.7,360,164,342,168,313,154,379,171,,,,,,
0.0,0.0,242058,0,0,-2,2,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,242058.jpg,1.0,Kean,0.2,False,,n,7,11,2,7816,2,32818,98,0.0,0.3,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,575,65,341,46,250,43,376,47,,,,,,
100.0,100.0,480455,0,0,-1,1,0,2,0.0,0.5,0,Jarrad,0.0,170,False,,2020-09-17T01:30:16.017479Z,39,480455.jpg,0.0,Branthwaite,2.3,False,,a,7,11,0,98333,2352,198131,421,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,145,374,144,334,121,395,144,,,,,,
100.0,100.0,119765,0,0,-1,1,0,3,0.8,1.3,0,Allan,0.8,502,False,,2020-09-30T21:00:18.185983Z,54,119765.jpg,2.0,Marques Loureiro,1.1,False,,a,7,11,10,71919,271,123266,287,0.1,1.9,Allan,450,0,0,1,7,0,0,0,1,0,0,0,54,73.4,22.9,8.0,10.4,151,59,204,120,272,141,211,99,,,,,,
0.0,0.0,60025,-1,1,4,-4,1,3,0.0,0.0,0,James,6.0,508,True,Muscle injury - Expected back 07 Nov,2020-10-26T02:00:17.500734Z,79,60025.jpg,6.8,Rodríguez,33.3,False,,i,7,11,41,2806454,1831,1317876,56787,0.8,5.2,Rodríguez,509,3,3,1,8,0,0,0,1,0,0,5,176,224.8,245.0,145.0,61.6,8,4,2,2,33,15,9,7,1.0,,1.0,,,
,,121599,0,0,-1,1,0,3,2.0,2.5,0,Abdoulaye,2.0,512,False,,,54,121599.jpg,2.3,Doucouré,1.3,False,,a,7,11,14,67613,175,148681,461,0.4,2.6,Doucouré,468,0,1,1,9,0,0,0,1,0,0,0,90,84.4,100.5,57.0,24.1,124,47,43,33,105,56,73,44,,,,,,
,,495542,0,0,0,0,0,2,0.0,0.5,0,Niels,0.0,559,False,,,40,495542.jpg,0.0,Nkounkou,0.2,False,,a,7,11,0,10128,129,2963,62,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,161,404,159,368,140,426,160,,,,,,
,,198826,0,0,0,0,0,2,0.7,1.2,0,Ben,0.7,566,False,,,50,198826.jpg,1.0,Godfrey,0.1,False,,a,7,11,2,5171,65,1311,33,0.1,0.4,Godfrey,149,0,0,0,3,0,0,0,0,0,0,0,20,31.4,11.9,0.0,4.4,266,108,267,84,540,207,319,114,,,,,,
,,111782,0,0,0,0,0,1,0.0,0.5,0,Robin,0.0,573,False,,,45,111782.jpg,0.0,Olsen,0.0,False,,a,7,11,0,1863,7,716,14,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,58,476,43,448,40,492,58,,,,,,
,,126187,0,0,-1,1,0,3,0.7,1.2,0,Ruben,1.2,115,False,,,59,126187.jpg,2.3,Loftus-Cheek,0.2,False,,a,8,54,7,8273,54,10780,66,0.2,1.2,Loftus-Cheek,213,0,0,1,3,0,0,0,0,0,0,0,32,18.2,24.1,37.0,7.9,307,128,200,117,160,86,259,118,,,,,,
,,40559,0,0,0,0,0,1,-0.5,0.0,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.8,False,,a,8,54,0,27488,79,36959,141,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,27,378,7,338,4,399,27,,,,,,
0.0,0.0,55038,0,0,-2,2,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,48,55038.jpg,0.0,McDonald,0.0,False,,n,8,54,0,765,0,4569,29,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,203,503,203,482,194,518,203,,,,,,
,,61739,0,0,-2,2,0,2,-0.3,0.2,0,Maxime,0.2,173,False,,,43,61739.jpg,0.5,Le Marchand,0.1,False,,a,8,54,1,1345,17,8323,30,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,325,130,327,116,326,115,365,135,,,,,,
0.0,0.0,61916,0,0,-2,2,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,48,61916.jpg,0.0,Johansen,0.0,False,,n,8,54,0,337,0,2679,15,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,204,504,204,483,195,519,204,5.0,,,,,
,,76357,0,0,-2,2,0,3,2.7,3.2,0,Tom,3.2,175,False,,,53,76357.jpg,3.0,Cairney,0.2,False,,a,8,54,15,4014,40,14344,40,0.6,2.8,Cairney,450,1,0,0,10,0,0,0,2,0,0,2,100,119.0,173.0,44.0,33.6,61,22,11,9,137,75,43,23,2.0,,4.0,,,
,,82514,0,0,-1,1,0,2,0.7,1.2,0,Tim,1.2,176,False,,,44,82514.jpg,1.4,Ream,0.2,False,,a,8,54,7,6310,22,9700,55,0.3,1.6,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,128,46,298,97,400,160,240,84,,,,,,
