player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
99,46,14,5,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,366.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,282.0,,,,2.0,0.0,0.0,0.0,0.0,5.0,5.0,55.0,False,,0.0,False,37,14.0,False,5,Burnley,3,1070,1130,1110,970,1180,1110,14,Norwich,2,1040,1030,990,990,1020,980,MID,True,False,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,279.0,277.0,8.0,5.0,4.0,6.0,3.0,8.0,2.0,2.0,-4.0,4.0,5.0,2.0,1230.0,1340.0,1040.0,1190.0,1350.0,1030.0,1180.0,1310.0,1000.0,1230.0,1320.0,1030.0,1200.0,1310.0,1030.0,1200.0,1330.0,1150.0,1.53435,0.452331,1.05291,1.2857,2.17649,1.99821,0.773179,0.452331,1.05291,1.2857,2.17649,1.99821,6.0,2.0,6.0,3.0,19.0,8.0,1.5969,0.2929,0.7094,-0.5125210000000001,-1.7241589999999998,-0.9453,201.0,352.0,193.0,26.0,15.0,8.0,180.0,113.0,186.0,8.0,13.0,17.0,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0,7.0,7.0,9.0,9.0,6.0,0.0322,0.0497,1.7569000000000001,-2.9880791,-3.197629,0.40858099999999997,443.0,254.0,171.0,16.0,18.0,19.0,239.0,334.0,292.0,30.0,16.0,26.0,1,,84
58,46,16,3,0.0,,,,0.0,6.0,0.0,,,0.3,,,,,362.0,,2.0,0.0,3.3,,14.0,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,17201.0,,,,2.0,0.0,19.0,1.0,452.0,625.0,173.0,50.0,True,,0.0,True,37,16.0,True,3,Bournemouth,2,1030,990,1050,1000,1020,1020,16,Southampton,3,1050,1080,1080,1110,1040,1150,DEF,False,True,True,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,0.0,9.0,2.0,0.0,11.4,3.8,0.0,0.3,0.7,0.0,2.0,6.0,0.0,1.4,1.1,0.0,16588.0,16357.0,16508.0,275.0,62.0,26.0,120.0,242.0,377.0,155.0,-180.0,-351.0,5.0,3.0,4.0,1330.0,1210.0,1180.0,1340.0,1160.0,1240.0,1260.0,1150.0,1100.0,1270.0,1080.0,1130.0,1320.0,1210.0,1200.0,1320.0,1100.0,1140.0,1.66635,2.54311,0.960349,0.82755,1.66084,0.479274,1.66635,1.78195,0.960349,0.82755,1.66084,0.479274,11.0,3.0,6.0,8.0,14.0,5.0,2.048,2.0753,1.8205,0.8388,0.12110999999999983,0.48107500000000003,445.0,314.0,258.0,16.0,17.0,21.0,98.0,215.0,123.0,20.0,23.0,19.0,2.33745,1.8051,2.29684,0.67264,1.5033,0.671442,2.33745,1.8051,1.53568,0.67264,1.5033,0.671442,11.0,9.0,13.0,8.0,9.0,2.0,2.5141999999999998,1.6040999999999999,2.5991,1.6648100000000001,0.30179999999999985,0.864238,115.0,265.0,194.0,21.0,30.0,28.0,296.0,258.0,245.0,15.0,19.0,17.0,1,,84
323,46,3,16,0.0,,,,0.0,5.0,1.0,,,13.6,,,,,362.0,,0.0,0.0,4.2,,14.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,89468.0,,,,2.0,0.0,14.0,3.0,20272.0,24803.0,4531.0,52.0,False,,0.0,False,37,3.0,False,16,Southampton,3,1050,1080,1080,1110,1040,1150,3,Bournemouth,2,1030,990,1050,1000,1020,1020,MID,True,False,False,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,68.0,87.0,3.0,28.0,23.0,0.4,43.4,28.6,0.8,23.7,22.7,2.0,42.0,9.0,0.3,10.9,6.0,68011.0,40037.0,34338.0,27020.0,7997.0,3339.0,2320.0,2852.0,3095.0,24700.0,5145.0,244.0,2.0,4.0,3.0,1050.0,1220.0,1100.0,1010.0,1300.0,1240.0,1100.0,1260.0,1100.0,1100.0,1330.0,1210.0,1040.0,1180.0,1170.0,1030.0,1260.0,1180.0,2.33745,1.8051,2.29684,0.67264,1.5033,0.671442,2.33745,1.8051,1.53568,0.67264,1.5033,0.671442,11.0,9.0,13.0,8.0,9.0,2.0,2.5141999999999998,1.6040999999999999,2.5991,1.6648100000000001,0.30179999999999985,0.864238,115.0,265.0,194.0,21.0,30.0,28.0,296.0,258.0,245.0,15.0,19.0,17.0,1.66635,2.54311,0.960349,0.82755,1.66084,0.479274,1.66635,1.78195,0.960349,0.82755,1.66084,0.479274,11.0,3.0,6.0,8.0,14.0,5.0,2.048,2.0753,1.8205,0.8388,0.12110999999999983,0.48107500000000003,445.0,314.0,258.0,16.0,17.0,21.0,98.0,215.0,123.0,20.0,23.0,19.0,1,,84
268,46,4,13,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,363.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,3326.0,,,,0.0,0.0,0.0,0.0,1.0,4.0,3.0,47.0,False,,0.0,False,37,4.0,False,13,Newcastle,3,1040,1030,990,980,1100,1090,4,Brighton,2,1100,1100,1030,1040,1010,1050,MID,True,False,False,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.0,3328.0,3329.0,2.0,5.0,3.0,7.0,6.0,11.0,-5.0,-1.0,-8.0,4.0,3.0,5.0,1180.0,1030.0,1330.0,1240.0,1140.0,1340.0,1100.0,1120.0,1260.0,1130.0,1120.0,1270.0,1200.0,1020.0,1320.0,1140.0,1150.0,1320.0,1.05748,1.49134,0.21643,1.7498,3.12855,3.28662,1.05748,1.49134,0.21643,1.7498,1.60621,3.28662,5.0,1.0,1.0,7.0,11.0,23.0,0.7338,0.3524,0.0549,-0.69232,-0.1148699999999998,-3.07019,266.0,145.0,500.0,15.0,12.0,15.0,317.0,175.0,166.0,27.0,28.0,26.0,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,8.0,5.0,5.0,11.0,14.0,15.0,0.33649999999999997,0.0003,1.272,-1.6648100000000001,-5.368082,-0.2516400000000001,296.0,487.0,251.0,15.0,18.0,12.0,115.0,192.0,225.0,21.0,20.0,26.0,1,,84
457,46,12,19,0.0,,,,0.0,1.0,0.0,,,0.3,,,,,365.0,,0.0,0.0,0.8,,6.0,,,,,12.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,156021.0,,,,1.0,1.0,2.0,1.0,-1269.0,406.0,1675.0,68.0,False,,0.0,False,37,12.0,False,19,West Ham,2,1030,1000,1150,1030,1030,1040,12,Man Utd,4,1330,1260,1260,1180,1300,1220,FWD,True,False,True,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,28.0,0.0,4.0,0.0,3.2,1.0,5.6,1.1,1.9,11.8,7.0,0.0,23.0,1.1,0.3,4.0,157266.0,159128.0,156046.0,1013.0,3756.0,175.0,2515.0,1270.0,1427.0,-1502.0,2486.0,-1252.0,3.0,2.0,3.0,1030.0,980.0,1110.0,1140.0,1020.0,1180.0,1120.0,1030.0,1130.0,1120.0,1040.0,1070.0,1020.0,990.0,970.0,1150.0,990.0,1110.0,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,2.0,9.0,8.0,8.0,7.0,6.0,1.1349,2.9212999999999996,2.0684,-0.2000249999999999,3.197629,0.9453,204.0,334.0,186.0,21.0,16.0,17.0,99.0,254.0,193.0,19.0,18.0,8.0,1.90448,1.5033,2.86531,0.572141,1.8051,0.598873,1.90448,1.5033,2.10415,0.572141,1.8051,0.598873,8.0,9.0,13.0,7.0,9.0,2.0,2.3627,1.0866,2.765,1.332339,-0.30179999999999985,1.5052770000000002,206.0,258.0,160.0,26.0,19.0,20.0,373.0,265.0,361.0,32.0,30.0,17.0,1,,84
249,46,19,12,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,365.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,38966.0,,,,1.0,1.0,0.0,0.0,-108.0,286.0,394.0,42.0,True,,0.0,True,37,19.0,True,12,Man Utd,4,1330,1260,1260,1180,1300,1220,19,West Ham,2,1030,1000,1150,1030,1030,1040,MID,False,True,False,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39023.0,39170.0,39831.0,141.0,42.0,42.0,378.0,718.0,799.0,-237.0,-676.0,-757.0,3.0,3.0,2.0,1130.0,1150.0,1020.0,1120.0,1040.0,1050.0,1080.0,1080.0,970.0,1180.0,1050.0,980.0,1040.0,1110.0,1000.0,1040.0,1080.0,1040.0,1.90448,1.5033,2.86531,0.572141,1.8051,0.598873,1.90448,1.5033,2.10415,0.572141,1.8051,0.598873,8.0,9.0,13.0,7.0,9.0,2.0,2.3627,1.0866,2.765,1.332339,-0.30179999999999985,1.5052770000000002,206.0,258.0,160.0,26.0,19.0,20.0,373.0,265.0,361.0,32.0,30.0,17.0,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,2.0,9.0,8.0,8.0,7.0,6.0,1.1349,2.9212999999999996,2.0684,-0.2000249999999999,3.197629,0.9453,204.0,334.0,186.0,21.0,16.0,17.0,99.0,254.0,193.0,19.0,18.0,8.0,1,,84
590,46,6,10,0.0,,,,0.0,3.0,0.0,,,0.0,,,,,364.0,,0.0,0.0,0.0,,0.2,,,,,3.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,4067.0,,,,3.0,5.0,0.0,1.0,-57.0,103.0,160.0,58.0,True,,0.0,True,37,6.0,True,10,Liverpool,5,1320,1310,1330,1310,1350,1340,6,Chelsea,4,1240,1240,1250,1220,1230,1220,MID,False,True,False,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,-1.0,0.0,2.0,0.0,0.0,0.0,2.5,0.0,0.3,26.0,0.0,2.0,2.6,0.0,0.2,4055.0,4289.0,4573.0,47.0,141.0,144.0,297.0,465.0,504.0,-250.0,-324.0,-360.0,4.0,3.0,2.0,1180.0,1110.0,1050.0,1240.0,1180.0,1010.0,1170.0,1130.0,1100.0,1170.0,1070.0,1100.0,1150.0,970.0,1040.0,1200.0,1110.0,1030.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,1,,84
460,46,10,6,0.0,,,,0.0,26.0,0.0,,,0.0,,,,,364.0,,1.0,1.0,6.6,,33.0,,,,,31.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,1072160.0,,,,3.0,5.0,33.0,5.0,-45082.0,1685.0,46767.0,74.0,False,,0.0,False,37,10.0,False,6,Chelsea,4,1240,1240,1250,1220,1230,1220,10,Liverpool,5,1320,1310,1330,1310,1350,1340,FWD,True,False,False,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,25.0,3.0,-1.0,29.0,0.0,0.0,32.4,0.3,0.9,0.1,0.0,52.0,21.0,0.0,5.0,5.4,1126571.0,1113961.0,1123322.0,29210.0,17379.0,8171.0,23594.0,29536.0,65310.0,5616.0,-12157.0,-57139.0,2.0,3.0,3.0,980.0,1180.0,1130.0,1020.0,1200.0,1120.0,1030.0,1170.0,1080.0,1040.0,1180.0,1180.0,990.0,1050.0,1040.0,990.0,1110.0,1040.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,1,,84
442,46,9,17,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,368.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,165026.0,,,,0.0,3.0,0.0,0.0,-618.0,26.0,644.0,58.0,True,,0.0,True,37,9.0,True,17,Spurs,4,1130,1100,1140,1200,1240,1180,9,Leicester,3,1080,1150,1100,1210,1160,1210,MID,False,True,False,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0.0,3.8,0.0,0.0,9.9,0.0,0.0,4.0,0.0,0.0,1.8,165648.0,165992.0,166321.0,98.0,174.0,156.0,510.0,575.0,596.0,-412.0,-401.0,-440.0,3.0,4.0,2.0,1090.0,1180.0,1020.0,1100.0,1240.0,1020.0,1030.0,1170.0,990.0,1040.0,1170.0,1030.0,980.0,1150.0,1000.0,990.0,1200.0,1050.0,1.7498,1.81846,0.479274,1.05748,0.68991,0.960349,1.7498,1.81846,0.479274,1.05748,0.68991,0.960349,7.0,4.0,5.0,5.0,6.0,6.0,2.0094000000000003,2.262,0.8269,0.69232,1.12855,-0.48107500000000003,317.0,443.0,123.0,27.0,26.0,19.0,266.0,209.0,258.0,15.0,16.0,21.0,3.05752,1.66084,1.00238,0.660214,2.54311,1.29023,3.05752,1.66084,1.00238,0.660214,1.78195,1.29023,6.0,14.0,5.0,1.0,3.0,8.0,2.7788000000000004,0.7019,1.0814,2.397306,-0.12110999999999983,-0.28784999999999994,185.0,215.0,152.0,20.0,23.0,19.0,234.0,314.0,308.0,23.0,17.0,18.0,1,,84
586,46,13,4,0.0,,,,0.0,23.0,1.0,,,1.8,,,,,363.0,,0.0,0.0,1.0,,6.4,,,,,85.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,107129.0,,,,0.0,0.0,2.0,6.0,7152.0,10033.0,2881.0,41.0,True,,0.0,True,37,13.0,True,4,Brighton,2,1100,1100,1030,1040,1010,1050,13,Newcastle,3,1040,1030,990,980,1100,1090,DEF,False,True,True,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,31.0,90.0,13.0,2.0,21.0,9.2,1.2,26.4,1.4,0.3,14.5,0.0,2.0,5.0,1.1,0.4,4.6,107724.0,89692.0,54267.0,17578.0,34356.0,20778.0,3377.0,2506.0,1952.0,14201.0,31850.0,18826.0,3.0,5.0,5.0,1150.0,1330.0,1340.0,1040.0,1340.0,1350.0,1080.0,1260.0,1310.0,1050.0,1270.0,1320.0,1110.0,1320.0,1310.0,1080.0,1320.0,1330.0,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,8.0,5.0,5.0,11.0,14.0,15.0,0.33649999999999997,0.0003,1.272,-1.6648100000000001,-5.368082,-0.2516400000000001,296.0,487.0,251.0,15.0,18.0,12.0,115.0,192.0,225.0,21.0,20.0,26.0,1.05748,1.49134,0.21643,1.7498,3.12855,3.28662,1.05748,1.49134,0.21643,1.7498,1.60621,3.28662,5.0,1.0,1.0,7.0,11.0,23.0,0.7338,0.3524,0.0549,-0.69232,-0.1148699999999998,-3.07019,266.0,145.0,500.0,15.0,12.0,15.0,317.0,175.0,166.0,27.0,28.0,26.0,1,,84
642,46,18,11,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,369.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,756.0,,,,4.0,0.0,0.0,0.0,12.0,58.0,46.0,40.0,False,,0.0,False,37,18.0,False,11,Man City,5,1270,1260,1320,1320,1340,1330,18,Watford,3,1120,1120,1150,1020,1140,1030,DEF,True,False,True,2.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,621.0,504.0,62.0,91.0,123.0,59.0,71.0,38.0,3.0,20.0,85.0,2.0,2.0,3.0,1020.0,1050.0,1090.0,1020.0,1010.0,1100.0,990.0,1100.0,1030.0,1030.0,1100.0,1040.0,1000.0,1040.0,980.0,1050.0,1030.0,990.0,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,8.0,14.0,23.0,11.0,5.0,1.0,0.7079,2.9994000000000005,2.9088000000000003,-0.8388,5.368082,3.07019,98.0,192.0,166.0,20.0,20.0,26.0,445.0,487.0,500.0,16.0,18.0,15.0,1.03402,3.12855,0.725199,0.833995,1.49134,1.13378,1.03402,1.60621,0.725199,0.833995,1.49134,1.13378,8.0,11.0,6.0,2.0,1.0,7.0,1.5288000000000002,2.4968,0.9211,0.2000249999999999,0.1148699999999998,-0.40858099999999997,99.0,175.0,292.0,19.0,28.0,26.0,204.0,145.0,171.0,21.0,12.0,19.0,1,,84
560,46,7,20,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,370.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,1986.0,,,,0.0,2.0,0.0,0.0,-8.0,22.0,30.0,45.0,True,,0.0,True,37,7.0,True,20,Wolves,4,1230,1180,1200,1200,1190,1230,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,MID,False,True,False,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.0,1966.0,1953.0,20.0,31.0,25.0,28.0,42.0,40.0,-8.0,-11.0,-15.0,3.0,3.0,3.0,1110.0,1100.0,1180.0,1180.0,1240.0,1200.0,1130.0,1100.0,1170.0,1070.0,1210.0,1180.0,970.0,1170.0,1050.0,1110.0,1180.0,1110.0,1.2857,2.86724,0.326909,1.53435,0.286561,0.470483,1.2857,2.10607,0.326909,0.773179,0.286561,0.470483,3.0,4.0,2.0,6.0,3.0,7.0,1.0986,2.8945,1.0775000000000001,0.5125210000000001,1.8195089999999998,-0.14357399999999998,180.0,287.0,154.0,8.0,20.0,13.0,201.0,354.0,340.0,26.0,19.0,18.0,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,7.0,3.0,7.0,8.0,4.0,8.0,0.4463,0.8033,0.4898,-1.332339,-0.723519,-1.36933,373.0,149.0,336.0,32.0,20.0,24.0,206.0,232.0,192.0,26.0,26.0,26.0,1,,84
