player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
371,47,1,18,0.0,,,,0.0,3.0,0.0,,,0.3,,,,,371.0,,0.0,0.0,0.1,,0.6,,,,,9.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,7567.0,,,,2.0,3.0,0.0,1.0,15.0,62.0,47.0,48.0,False,,0.0,False,38,1.0,False,18,Watford,3,1120,1120,1150,1020,1140,1030,1,Arsenal,4,1170,1170,1200,1150,1240,1180,MID,True,False,True,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,5.0,8.0,11.0,2.0,23.0,16.8,0.0,0.4,17.8,0.0,2.0,22.0,0.0,2.5,5.7,0.0,7532.0,7515.0,7539.0,22.0,22.0,31.0,24.0,50.0,56.0,-2.0,-28.0,-25.0,5.0,2.0,3.0,1330.0,1040.0,1090.0,1340.0,1030.0,1100.0,1260.0,1000.0,1030.0,1270.0,1030.0,1040.0,1320.0,1030.0,980.0,1320.0,1150.0,990.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,1,,85
154,47,3,8,0.0,,,,0.0,15.0,0.0,,,2.8,,,,,375.0,,2.0,0.0,1.7,,14.6,,,,,69.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,10696.0,,,,3.0,1.0,0.0,2.0,43.0,210.0,167.0,53.0,True,,0.0,True,38,3.0,True,8,Everton,3,1210,1100,1180,1170,1240,1100,3,Bournemouth,2,1030,990,1050,1000,1020,1020,MID,False,True,False,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,72.0,90.0,4.0,13.0,9.0,9.2,7.0,7.8,1.3,2.5,1.6,0.0,1.0,0.0,1.1,1.1,0.9,10592.0,10569.0,10468.0,108.0,159.0,145.0,93.0,101.0,159.0,15.0,58.0,-14.0,3.0,2.0,4.0,1180.0,1020.0,1230.0,1200.0,1050.0,1190.0,1170.0,970.0,1180.0,1180.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,1,,85
94,47,19,2,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,380.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,161103.0,,,,1.0,1.0,0.0,0.0,-1268.0,79.0,1347.0,43.0,False,,0.0,False,38,19.0,False,2,Aston Villa,2,980,970,1040,1000,1050,1020,19,West Ham,2,1030,1000,1150,1030,1030,1040,GK,True,False,True,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162556.0,163256.0,164149.0,27.0,31.0,40.0,754.0,912.0,1303.0,-727.0,-881.0,-1263.0,4.0,3.0,3.0,1180.0,1100.0,1130.0,1240.0,1240.0,1120.0,1170.0,1100.0,1080.0,1170.0,1210.0,1180.0,1150.0,1170.0,1040.0,1200.0,1180.0,1040.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,1,,85
290,47,11,14,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,43146.0,,,,0.0,5.0,0.0,0.0,-374.0,122.0,496.0,43.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,MID,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43556.0,43837.0,44316.0,91.0,193.0,561.0,409.0,630.0,644.0,-318.0,-437.0,-83.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
182,47,13,10,0.0,,,,0.0,3.0,0.0,,,0.8,,,,,378.0,,0.0,0.0,0.2,,1.0,,,,,5.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,2952884.0,,,,3.0,1.0,0.0,1.0,-20837.0,42550.0,63387.0,77.0,False,,0.0,False,38,13.0,False,10,Liverpool,5,1320,1310,1330,1310,1350,1340,13,Newcastle,3,1040,1030,990,980,1100,1090,DEF,True,False,True,5.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,90.0,21.0,40.0,14.0,6.0,72.8,15.4,9.6,30.4,48.2,15.2,7.0,13.0,9.0,11.0,7.7,3.4,2961882.0,3062780.0,3214868.0,8677.0,11683.0,25284.0,131448.0,120732.0,48237.0,-122771.0,-109049.0,-22953.0,4.0,4.0,3.0,1220.0,1180.0,1110.0,1230.0,1240.0,1180.0,1240.0,1170.0,1130.0,1240.0,1170.0,1070.0,1220.0,1150.0,970.0,1250.0,1200.0,1110.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1,,85
362,47,1,18,0.0,,,,0.0,28.0,0.0,,,14.4,,,,,371.0,,3.0,1.0,10.1,,35.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,127285.0,,,,2.0,3.0,51.0,6.0,-128.0,10111.0,10239.0,62.0,False,,0.0,False,38,1.0,False,18,Watford,3,1120,1120,1150,1020,1140,1030,1,Arsenal,4,1170,1170,1200,1150,1240,1180,FWD,True,False,True,0.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.0,66.0,84.0,5.0,31.0,51.0,3.0,36.2,71.6,11.3,3.5,31.3,0.0,19.0,75.0,1.4,5.9,17.8,124974.0,137174.0,135705.0,4470.0,11887.0,6413.0,15145.0,11423.0,17161.0,-10675.0,464.0,-10748.0,5.0,2.0,3.0,1330.0,1040.0,1090.0,1340.0,1030.0,1100.0,1260.0,1000.0,1030.0,1270.0,1030.0,1040.0,1320.0,1030.0,980.0,1320.0,1150.0,990.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,1,,85
509,47,7,17,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,374.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,56811.0,,,,1.0,1.0,0.0,0.0,-199.0,326.0,525.0,43.0,False,,0.0,False,38,7.0,False,17,Spurs,4,1130,1100,1140,1200,1240,1180,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,FWD,True,False,True,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56875.0,57136.0,57296.0,153.0,232.0,174.0,402.0,416.0,550.0,-249.0,-184.0,-376.0,3.0,3.0,4.0,1210.0,1090.0,1180.0,1160.0,1100.0,1240.0,1150.0,1030.0,1170.0,1080.0,1040.0,1170.0,1210.0,980.0,1150.0,1100.0,990.0,1200.0,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,2.0,7.0,4.0,6.0,5.0,6.0,0.9902,2.0094000000000003,2.262,-0.433928,0.69232,1.12855,381.0,317.0,443.0,18.0,27.0,26.0,170.0,266.0,209.0,26.0,15.0,16.0,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,1.0,7.0,3.0,4.0,8.0,4.0,0.42310000000000003,0.4463,0.8033,-1.0468410000000001,-1.332339,-0.723519,257.0,373.0,149.0,22.0,32.0,20.0,240.0,206.0,232.0,17.0,26.0,26.0,1,,85
536,47,5,4,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,372.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,12029.0,,,,2.0,1.0,0.0,0.0,-87.0,80.0,167.0,40.0,False,,0.0,False,38,5.0,False,4,Brighton,2,1100,1100,1030,1040,1010,1050,5,Burnley,3,1070,1130,1110,970,1180,1110,DEF,True,False,True,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12110.0,12157.0,12251.0,38.0,18.0,71.0,84.0,117.0,131.0,-46.0,-99.0,-60.0,3.0,3.0,5.0,1090.0,1150.0,1330.0,1100.0,1040.0,1340.0,1030.0,1080.0,1260.0,1040.0,1050.0,1270.0,980.0,1110.0,1320.0,990.0,1080.0,1320.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,1,,85
585,47,18,1,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,371.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,521.0,,,,2.0,3.0,0.0,0.0,33.0,138.0,105.0,44.0,True,,0.0,True,38,18.0,True,1,Arsenal,4,1170,1170,1200,1150,1240,1180,18,Watford,3,1120,1120,1150,1020,1140,1030,FWD,False,True,False,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,447.0,410.0,68.0,55.0,16.0,43.0,27.0,19.0,25.0,28.0,-3.0,2.0,5.0,4.0,1020.0,1340.0,1180.0,1050.0,1350.0,1240.0,970.0,1310.0,1100.0,980.0,1320.0,1130.0,1000.0,1310.0,1200.0,1040.0,1330.0,1140.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,1,,85
326,47,15,16,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,379.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,2070.0,,,,1.0,3.0,0.0,0.0,-22.0,16.0,38.0,44.0,True,,0.0,True,38,15.0,True,16,Southampton,3,1050,1080,1080,1110,1040,1150,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,MID,False,True,False,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.0,2117.0,2151.0,5.0,3.0,7.0,29.0,40.0,59.0,-24.0,-37.0,-52.0,2.0,2.0,4.0,1020.0,1050.0,1220.0,1020.0,1010.0,1300.0,990.0,1100.0,1260.0,1030.0,1100.0,1330.0,1000.0,1040.0,1180.0,1050.0,1030.0,1260.0,2.24527,2.33745,1.8051,0.583117,0.67264,1.5033,1.48411,2.33745,1.8051,0.583117,0.67264,1.5033,10.0,11.0,9.0,8.0,8.0,9.0,2.5762,2.5141999999999998,1.6040999999999999,0.900993,1.6648100000000001,0.30179999999999985,117.0,115.0,265.0,17.0,21.0,30.0,173.0,296.0,258.0,27.0,15.0,19.0,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,5.0,1.0,5.0,3.0,6.0,3.0,1.0608,0.1466,2.0434,-0.15635299999999996,-2.397306,0.8312300000000001,285.0,234.0,505.0,25.0,23.0,11.0,209.0,185.0,71.0,16.0,20.0,15.0,1,,85
579,47,17,7,0.0,,,,0.0,5.0,0.0,,,21.2,,,,,374.0,,1.0,0.0,3.9,,17.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,6861.0,,,,1.0,1.0,0.0,1.0,287.0,538.0,251.0,40.0,True,,1.0,True,38,17.0,True,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,17,Spurs,4,1130,1100,1140,1200,1240,1180,DEF,False,True,False,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.0,11.0,5.0,0.0,12.4,5.6,0.0,26.6,10.5,0.0,2.0,0.0,0.0,4.1,1.6,0.0,6276.0,5908.0,5892.0,377.0,141.0,290.0,158.0,191.0,209.0,219.0,-50.0,81.0,4.0,4.0,2.0,1230.0,1220.0,1020.0,1190.0,1300.0,1050.0,1180.0,1260.0,970.0,1230.0,1330.0,980.0,1200.0,1180.0,1000.0,1200.0,1260.0,1040.0,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,1.0,7.0,3.0,4.0,8.0,4.0,0.42310000000000003,0.4463,0.8033,-1.0468410000000001,-1.332339,-0.723519,257.0,373.0,149.0,22.0,32.0,20.0,240.0,206.0,232.0,17.0,26.0,26.0,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,2.0,7.0,4.0,6.0,5.0,6.0,0.9902,2.0094000000000003,2.262,-0.433928,0.69232,1.12855,381.0,317.0,443.0,18.0,27.0,26.0,170.0,266.0,209.0,26.0,15.0,16.0,1,,85
445,47,19,2,0.0,,,,0.0,10.0,0.0,,,0.3,,,,,380.0,,1.0,0.0,1.5,,13.0,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,258981.0,,,,1.0,1.0,2.0,2.0,25430.0,29352.0,3922.0,44.0,False,,0.0,False,38,19.0,False,2,Aston Villa,2,980,970,1040,1000,1050,1020,19,West Ham,2,1030,1000,1150,1030,1030,1040,DEF,True,False,True,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,90.0,90.0,36.0,13.0,19.0,37.6,14.0,10.2,10.1,0.6,0.0,2.0,0.0,0.0,5.0,1.5,1.0,222323.0,222096.0,224975.0,2762.0,2485.0,4414.0,3478.0,3898.0,4405.0,-716.0,-1413.0,9.0,4.0,3.0,3.0,1180.0,1100.0,1130.0,1240.0,1240.0,1120.0,1170.0,1100.0,1080.0,1170.0,1210.0,1180.0,1150.0,1170.0,1040.0,1200.0,1180.0,1040.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,1,,85
